Italy , Life tables (period 1x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999      109      0.73028  0.53495  0.50       5       3       4        7   1.35
1995-1999      110+     0.75621  1.00000  1.32       2       2       3        3   1.32
2000-2004        0      0.00425  0.00423  0.14  100000     423   99636  8016560  80.17
2000-2004        1      0.00028  0.00028  0.50   99577      28   99563  7916924  79.51
2000-2004        2      0.00019  0.00019  0.50   99549      19   99540  7817360  78.53
2000-2004        3      0.00015  0.00015  0.50   99531      15   99523  7717821  77.54
2000-2004        4      0.00014  0.00014  0.50   99516      14   99509  7618298  76.55
2000-2004        5      0.00011  0.00011  0.50   99502      11   99496  7518789  75.56
2000-2004        6      0.00012  0.00012  0.50   99490      12   99484  7419293  74.57
2000-2004        7      0.00011  0.00011  0.50   99478      10   99473  7319809  73.58
2000-2004        8      0.00011  0.00011  0.50   99468      11   99462  7220336  72.59
2000-2004        9      0.00011  0.00011  0.50   99457      11   99452  7120873  71.60
2000-2004       10      0.00010  0.00010  0.50   99446      10   99442  7021422  70.61
2000-2004       11      0.00012  0.00012  0.50   99437      12   99431  6921980  69.61
2000-2004       12      0.00012  0.00012  0.50   99425      12   99419  6822549  68.62
2000-2004       13      0.00014  0.00014  0.50   99413      14   99406  6723130  67.63
2000-2004       14      0.00019  0.00019  0.50   99399      19   99389  6623725  66.64
2000-2004       15      0.00026  0.00026  0.50   99379      26   99367  6524336  65.65
2000-2004       16      0.00032  0.00032  0.50   99354      32   99338  6424969  64.67
2000-2004       17      0.00038  0.00038  0.50   99321      38   99303  6325632  63.69
2000-2004       18      0.00050  0.00050  0.50   99284      49   99259  6226329  62.71
2000-2004       19      0.00048  0.00048  0.50   99234      48   99210  6127070  61.74
2000-2004       20      0.00053  0.00053  0.50   99186      53   99160  6027859  60.77
2000-2004       21      0.00056  0.00056  0.50   99133      55   99106  5928699  59.81
2000-2004       22      0.00055  0.00055  0.50   99078      54   99051  5829594  58.84
2000-2004       23      0.00057  0.00057  0.50   99024      56   98996  5730542  57.87
2000-2004       24      0.00054  0.00054  0.50   98968      54   98941  5631546  56.90
2000-2004       25      0.00057  0.00057  0.50   98914      56   98886  5532605  55.93
2000-2004       26      0.00058  0.00058  0.50   98858      57   98829  5433719  54.96
2000-2004       27      0.00057  0.00057  0.50   98801      56   98773  5334890  54.00
2000-2004       28      0.00059  0.00059  0.50   98744      59   98715  5236117  53.03
2000-2004       29      0.00059  0.00059  0.50   98686      58   98657  5137402  52.06
2000-2004       30      0.00060  0.00060  0.50   98627      59   98598  5038745  51.09
2000-2004       31      0.00061  0.00061  0.50   98568      61   98538  4940147  50.12
2000-2004       32      0.00064  0.00064  0.50   98508      63   98476  4841610  49.15
2000-2004       33      0.00067  0.00067  0.50   98444      66   98411  4743133  48.18
2000-2004       34      0.00071  0.00071  0.50   98378      70   98343  4644722  47.21
2000-2004       35      0.00076  0.00076  0.50   98308      74   98271  4546379  46.25
2000-2004       36      0.00081  0.00081  0.50   98234      80   98194  4448107  45.28
2000-2004       37      0.00087  0.00087  0.50   98154      85   98112  4349913  44.32
2000-2004       38      0.00096  0.00096  0.50   98069      94   98022  4251801  43.36
2000-2004       39      0.00102  0.00102  0.50   97975     100   97925  4153779  42.40
2000-2004       40      0.00112  0.00112  0.50   97875     110   97820  4055854  41.44
2000-2004       41      0.00122  0.00122  0.50   97765     119   97706  3958034  40.49
2000-2004       42      0.00128  0.00128  0.50   97646     125   97583  3860329  39.53
2000-2004       43      0.00138  0.00138  0.50   97521     134   97454  3762745  38.58
2000-2004       44      0.00154  0.00154  0.50   97386     150   97312  3665292  37.64
2000-2004       45      0.00166  0.00166  0.50   97237     161   97156  3567980  36.69
2000-2004       46      0.00186  0.00185  0.50   97075     180   96985  3470824  35.75
2000-2004       47      0.00199  0.00199  0.50   96895     193   96799  3373839  34.82
2000-2004       48      0.00223  0.00222  0.50   96703     215   96595  3277040  33.89
2000-2004       49      0.00240  0.00239  0.50   96488     231   96372  3180445  32.96
2000-2004       50      0.00263  0.00263  0.50   96256     253   96130  3084073  32.04
2000-2004       51      0.00292  0.00291  0.50   96003     280   95864  2987943  31.12
2000-2004       52      0.00324  0.00324  0.50   95724     310   95569  2892080  30.21
2000-2004       53      0.00357  0.00356  0.50   95414     340   95244  2796511  29.31
2000-2004       54      0.00391  0.00390  0.50   95074     371   94889  2701266  28.41
2000-2004       55      0.00433  0.00432  0.50   94703     409   94499  2606378  27.52
2000-2004       56      0.00471  0.00470  0.50   94294     443   94073  2511879  26.64
2000-2004       57      0.00528  0.00526  0.50   93851     494   93604  2417807  25.76
2000-2004       58      0.00573  0.00572  0.50   93357     534   93090  2324202  24.90
2000-2004       59      0.00629  0.00627  0.50   92823     582   92532  2231112  24.04
2000-2004       60      0.00677  0.00675  0.50   92241     623   91930  2138580  23.18
2000-2004       61      0.00752  0.00749  0.50   91619     686   91276  2046649  22.34
2000-2004       62      0.00823  0.00819  0.50   90933     745   90560  1955374  21.50
2000-2004       63      0.00891  0.00887  0.50   90188     800   89787  1864813  20.68
2000-2004       64      0.00989  0.00984  0.50   89387     879   88948  1775026  19.86
2000-2004       65      0.01089  0.01084  0.50   88508     959   88028  1686079  19.05
2000-2004       66      0.01204  0.01197  0.50   87549    1048   87025  1598050  18.25
2000-2004       67      0.01346  0.01337  0.50   86501    1156   85923  1511025  17.47
2000-2004       68      0.01486  0.01475  0.50   85345    1259   84715  1425102  16.70
2000-2004       69      0.01645  0.01631  0.50   84086    1372   83400  1340387  15.94
2000-2004       70      0.01804  0.01787  0.50   82714    1478   81975  1256987  15.20
2000-2004       71      0.02016  0.01996  0.50   81236    1621   80425  1175012  14.46
2000-2004       72      0.02245  0.02220  0.50   79614    1768   78731  1094587  13.75
2000-2004       73      0.02490  0.02459  0.50   77847    1914   76890  1015856  13.05
2000-2004       74      0.02800  0.02761  0.50   75932    2097   74884   938967  12.37
2000-2004       75      0.03134  0.03086  0.50   73836    2278   72696   864083  11.70
2000-2004       76      0.03481  0.03422  0.50   71557    2448   70333   791386  11.06
2000-2004       77      0.03861  0.03788  0.50   69109    2618   67800   721053  10.43
2000-2004       78      0.04306  0.04215  0.50   66491    2802   65090   653253   9.82
2000-2004       79      0.04783  0.04671  0.50   63689    2975   62201   588164   9.23
2000-2004       80      0.05374  0.05234  0.50   60714    3178   59125   525962   8.66
2000-2004       81      0.06023  0.05847  0.50   57536    3364   55854   466838   8.11
2000-2004       82      0.06788  0.06565  0.50   54172    3557   52394   410984   7.59
2000-2004       83      0.07579  0.07302  0.50   50616    3696   48768   358590   7.08
2000-2004       84      0.08516  0.08168  0.50   46920    3832   45003   309822   6.60
2000-2004       85      0.09619  0.09177  0.50   43087    3954   41110   264819   6.15
2000-2004       86      0.10772  0.10222  0.50   39133    4000   37133   223709   5.72
2000-2004       87      0.12091  0.11401  0.50   35133    4006   33130   186576   5.31
2000-2004       88      0.13585  0.12721  0.50   31127    3960   29147   153446   4.93
2000-2004       89      0.15097  0.14038  0.50   27167    3814   25261   124299   4.58
2000-2004       90      0.16885  0.15571  0.50   23354    3636   21536    99038   4.24
2000-2004       91      0.18905  0.17272  0.50   19717    3406   18015    77503   3.93
2000-2004       92      0.21046  0.19042  0.50   16312    3106   14759    59488   3.65
2000-2004       93      0.23235  0.20817  0.50   13206    2749   11831    44729   3.39
2000-2004       94      0.25799  0.22851  0.50   10457    2389    9262    32898   3.15
2000-2004       95      0.28158  0.24683  0.50    8067    1991    7072    23636   2.93
2000-2004       96      0.30922  0.26781  0.50    6076    1627    5262    16565   2.73
2000-2004       97      0.33843  0.28945  0.50    4449    1288    3805    11302   2.54
2000-2004       98      0.36907  0.31157  0.50    3161     985    2669     7497   2.37
2000-2004       99      0.40094  0.33398  0.50    2176     727    1813     4829   2.22
2000-2004      100      0.43380  0.35648  0.50    1449     517    1191     3016   2.08
2000-2004      101      0.46740  0.37886  0.50     933     353     756     1825   1.96
2000-2004      102      0.50143  0.40091  0.50     579     232     463     1069   1.85
2000-2004      103      0.53557  0.42244  0.50     347     147     274      606   1.75
2000-2004      104      0.56949  0.44327  0.50     200      89     156      332   1.66
2000-2004      105      0.60287  0.46324  0.50     112      52      86      176   1.58
2000-2004      106      0.63542  0.48221  0.50      60      29      45       90   1.51
2000-2004      107      0.66685  0.50010  0.50      31      16      23       45   1.45
2000-2004      108      0.69694  0.51684  0.50      16       8      11       22   1.40
2000-2004      109      0.72549  0.53237  0.50       7       4       5       10   1.36
2000-2004      110+     0.75236  1.00000  1.33       4       4       5        5   1.33
2005-2009        0      0.00343  0.00342  0.14  100000     342   99707  8147320  81.47
2005-2009        1      0.00022  0.00022  0.50   99658      22   99647  8047613  80.75
2005-2009        2      0.00015  0.00015  0.50   99636      15   99629  7947966  79.77
2005-2009        3      0.00013  0.00013  0.50   99621      12   99615  7848338  78.78
2005-2009        4      0.00011  0.00011  0.50   99609      11   99603  7748723  77.79
2005-2009        5      0.00009  0.00009  0.50   99598       9   99593  7649120  76.80
2005-2009        6      0.00009  0.00009  0.50   99589       9   99584  7549526  75.81
2005-2009        7      0.00009  0.00009  0.50   99580       9   99575  7449942  74.81
2005-2009        8      0.00008  0.00008  0.50   99571       8   99567  7350367  73.82
2005-2009        9      0.00008  0.00008  0.50   99563       8   99559  7250800  72.83
2005-2009       10      0.00008  0.00008  0.50   99555       8   99551  7151241  71.83
2005-2009       11      0.00008  0.00008  0.50   99547       8   99542  7051690  70.84
2005-2009       12      0.00010  0.00010  0.50   99538      10   99533  6952148  69.84
2005-2009       13      0.00011  0.00011  0.50   99528      11   99523  6852615  68.85
2005-2009       14      0.00016  0.00016  0.50   99517      16   99509  6753092  67.86
2005-2009       15      0.00021  0.00021  0.50   99501      21   99491  6653583  66.87
2005-2009       16      0.00028  0.00028  0.50   99480      28   99467  6554092  65.88
2005-2009       17      0.00031  0.00031  0.50   99453      31   99437  6454625  64.90
2005-2009       18      0.00038  0.00038  0.50   99422      38   99403  6355188  63.92
2005-2009       19      0.00040  0.00040  0.50   99384      40   99364  6255785  62.95
2005-2009       20      0.00041  0.00041  0.50   99344      41   99323  6156421  61.97
2005-2009       21      0.00040  0.00040  0.50   99303      40   99283  6057098  61.00
2005-2009       22      0.00047  0.00047  0.50   99263      46   99240  5957815  60.02
2005-2009       23      0.00041  0.00041  0.50   99217      41   99196  5858576  59.05
2005-2009       24      0.00044  0.00044  0.50   99176      44   99154  5759379  58.07
2005-2009       25      0.00045  0.00045  0.50   99132      45   99110  5660225  57.10
2005-2009       26      0.00042  0.00042  0.50   99087      42   99066  5561116  56.12
2005-2009       27      0.00047  0.00047  0.50   99045      46   99022  5462049  55.15
2005-2009       28      0.00045  0.00045  0.50   98999      45   98977  5363027  54.17
2005-2009       29      0.00047  0.00047  0.50   98955      47   98931  5264050  53.20
2005-2009       30      0.00048  0.00048  0.50   98908      48   98884  5165119  52.22
2005-2009       31      0.00048  0.00048  0.50   98860      47   98836  5066235  51.25
2005-2009       32      0.00050  0.00050  0.50   98813      50   98788  4967398  50.27
2005-2009       33      0.00053  0.00053  0.50   98763      52   98737  4868610  49.30
2005-2009       34      0.00055  0.00055  0.50   98711      54   98684  4769873  48.32
