New Zealand -- Non-Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       70      0.03692  0.03625  0.50   65760    2384   64568   757596  11.52
1970-1974       71      0.03980  0.03902  0.50   63376    2473   62140   693028  10.94
1970-1974       72      0.04602  0.04499  0.50   60903    2740   59533   630888  10.36
1970-1974       73      0.05258  0.05123  0.50   58163    2980   56674   571355   9.82
1970-1974       74      0.05511  0.05363  0.50   55184    2960   53704   514681   9.33
1970-1974       75      0.06241  0.06052  0.50   52224    3160   50644   460977   8.83
1970-1974       76      0.06815  0.06590  0.50   49064    3233   47447   410333   8.36
1970-1974       77      0.06838  0.06612  0.50   45830    3030   44315   362886   7.92
1970-1974       78      0.07943  0.07639  0.50   42800    3270   41165   318571   7.44
1970-1974       79      0.08980  0.08594  0.50   39530    3397   37832   277406   7.02
1970-1974       80      0.09140  0.08741  0.50   36133    3158   34554   239574   6.63
1970-1974       81      0.09634  0.09191  0.50   32975    3031   31459   205020   6.22
1970-1974       82      0.11023  0.10447  0.50   29944    3128   28380   173561   5.80
1970-1974       83      0.12685  0.11928  0.50   26816    3199   25216   145181   5.41
1970-1974       84      0.14250  0.13302  0.50   23617    3142   22046   119965   5.08
1970-1974       85      0.14767  0.13752  0.50   20476    2816   19068    97918   4.78
1970-1974       86      0.17151  0.15796  0.50   17660    2790   16265    78850   4.46
1970-1974       87      0.18190  0.16674  0.50   14870    2479   13631    62585   4.21
1970-1974       88      0.19826  0.18038  0.50   12391    2235   11273    48955   3.95
1970-1974       89      0.22019  0.19835  0.50   10156    2014    9149    37681   3.71
1970-1974       90      0.23451  0.20990  0.50    8141    1709    7287    28533   3.50
1970-1974       91      0.24083  0.21495  0.50    6433    1383    5741    21246   3.30
1970-1974       92      0.27487  0.24166  0.50    5050    1220    4440    15505   3.07
1970-1974       93      0.29009  0.25334  0.50    3830     970    3344    11065   2.89
1970-1974       94      0.31623  0.27305  0.50    2859     781    2469     7720   2.70
1970-1974       95      0.34882  0.29702  0.50    2079     617    1770     5251   2.53
1970-1974       96      0.37474  0.31560  0.50    1461     461    1231     3481   2.38
1970-1974       97      0.40146  0.33434  0.50    1000     334     833     2251   2.25
1970-1974       98      0.42883  0.35312  0.50     666     235     548     1418   2.13
1970-1974       99      0.45671  0.37181  0.50     431     160     351      870   2.02
1970-1974      100      0.48493  0.39030  0.50     271     106     218      519   1.92
1970-1974      101      0.51332  0.40848  0.50     165      67     131      301   1.83
1970-1974      102      0.54168  0.42624  0.50      98      42      77      170   1.74
1970-1974      103      0.56984  0.44349  0.50      56      25      44       93   1.67
1970-1974      104      0.59762  0.46013  0.50      31      14      24       50   1.60
1970-1974      105      0.62485  0.47611  0.50      17       8      13       26   1.54
1970-1974      106      0.65138  0.49135  0.50       9       4       7       13   1.48
1970-1974      107      0.67705  0.50582  0.50       4       2       3        6   1.44
1970-1974      108      0.70174  0.51948  0.50       2       1       2        3   1.39
1970-1974      109      0.72537  0.53231  0.50       1       1       1        1   1.36
1970-1974      110+     0.74784  1.00000  1.34       0       0       1        1   1.34
1975-1979        0      0.01359  0.01343  0.12  100000    1343   98820  7295026  72.95
1975-1979        1      0.00120  0.00120  0.50   98657     118   98598  7196206  72.94
1975-1979        2      0.00080  0.00080  0.50   98539      79   98499  7097608  72.03
1975-1979        3      0.00060  0.00060  0.50   98460      59   98430  6999109  71.09
1975-1979        4      0.00056  0.00056  0.50   98401      55   98373  6900679  70.13
1975-1979        5      0.00042  0.00042  0.50   98345      42   98324  6802306  69.17
1975-1979        6      0.00036  0.00036  0.50   98304      36   98286  6703981  68.20
1975-1979        7      0.00031  0.00031  0.50   98268      31   98252  6605696  67.22
1975-1979        8      0.00035  0.00035  0.50   98237      34   98220  6507443  66.24
1975-1979        9      0.00029  0.00029  0.50   98203      28   98188  6409223  65.27
1975-1979       10      0.00029  0.00029  0.50   98174      28   98160  6311035  64.28
1975-1979       11      0.00032  0.00032  0.50   98146      32   98130  6212875  63.30
1975-1979       12      0.00032  0.00032  0.50   98114      31   98099  6114744  62.32
1975-1979       13      0.00039  0.00039  0.50   98083      38   98064  6016646  61.34
1975-1979       14      0.00041  0.00041  0.50   98045      40   98025  5918581  60.37
1975-1979       15      0.00060  0.00060  0.50   98006      59   97976  5820556  59.39
1975-1979       16      0.00090  0.00090  0.50   97946      88   97902  5722580  58.43
1975-1979       17      0.00127  0.00127  0.50   97858     124   97796  5624678  57.48
1975-1979       18      0.00138  0.00138  0.50   97733     135   97666  5526882  56.55
1975-1979       19      0.00127  0.00127  0.50   97598     124   97536  5429216  55.63
1975-1979       20      0.00131  0.00130  0.50   97475     127   97411  5331680  54.70
1975-1979       21      0.00129  0.00129  0.50   97347     125   97285  5234269  53.77
1975-1979       22      0.00124  0.00124  0.50   97222     121   97162  5136984  52.84
1975-1979       23      0.00106  0.00106  0.50   97101     103   97050  5039822  51.90
1975-1979       24      0.00096  0.00096  0.50   96998      93   96952  4942772  50.96
1975-1979       25      0.00095  0.00095  0.50   96905      92   96860  4845821  50.01
1975-1979       26      0.00098  0.00098  0.50   96814      94   96766  4748961  49.05
1975-1979       27      0.00090  0.00090  0.50   96719      87   96676  4652194  48.10
1975-1979       28      0.00100  0.00100  0.50   96633      97   96584  4555519  47.14
1975-1979       29      0.00100  0.00100  0.50   96535      96   96487  4458935  46.19
1975-1979       30      0.00095  0.00094  0.50   96439      91   96393  4362447  45.24
1975-1979       31      0.00095  0.00094  0.50   96348      91   96302  4266054  44.28
1975-1979       32      0.00102  0.00102  0.50   96257      98   96208  4169751  43.32
1975-1979       33      0.00111  0.00111  0.50   96158     107   96105  4073544  42.36
1975-1979       34      0.00105  0.00105  0.50   96051     101   96001  3977439  41.41
1975-1979       35      0.00117  0.00117  0.50   95951     112   95895  3881438  40.45
1975-1979       36      0.00137  0.00137  0.50   95839     132   95773  3785543  39.50
1975-1979       37      0.00145  0.00145  0.50   95707     139   95638  3689770  38.55
1975-1979       38      0.00167  0.00167  0.50   95568     160   95488  3594133  37.61
1975-1979       39      0.00167  0.00167  0.50   95408     159   95328  3498645  36.67
1975-1979       40      0.00201  0.00201  0.50   95249     191   95153  3403316  35.73
1975-1979       41      0.00208  0.00208  0.50   95058     198   94959  3308163  34.80
1975-1979       42      0.00238  0.00238  0.50   94860     226   94747  3213204  33.87
1975-1979       43      0.00275  0.00275  0.50   94634     260   94504  3118457  32.95
1975-1979       44      0.00311  0.00310  0.50   94374     293   94228  3023953  32.04
1975-1979       45      0.00349  0.00349  0.50   94081     328   93917  2929725  31.14
1975-1979       46      0.00363  0.00363  0.50   93753     340   93583  2835808  30.25
1975-1979       47      0.00423  0.00422  0.50   93413     394   93216  2742225  29.36
1975-1979       48      0.00488  0.00487  0.50   93019     453   92793  2649009  28.48
1975-1979       49      0.00516  0.00515  0.50   92566     476   92328  2556216  27.61
1975-1979       50      0.00554  0.00553  0.50   92090     509   91835  2463888  26.76
1975-1979       51      0.00585  0.00583  0.50   91581     534   91314  2372053  25.90
1975-1979       52      0.00673  0.00671  0.50   91046     611   90741  2280739  25.05
1975-1979       53      0.00731  0.00729  0.50   90435     659   90106  2189998  24.22
1975-1979       54      0.00843  0.00840  0.50   89776     754   89399  2099892  23.39
1975-1979       55      0.00860  0.00856  0.50   89022     762   88641  2010493  22.58
1975-1979       56      0.00950  0.00945  0.50   88260     834   87843  1921851  21.77
1975-1979       57      0.01036  0.01031  0.50   87426     901   86975  1834008  20.98
1975-1979       58      0.01180  0.01173  0.50   86525    1015   86017  1747033  20.19
1975-1979       59      0.01326  0.01317  0.50   85510    1126   84947  1661016  19.42
1975-1979       60      0.01459  0.01448  0.50   84384    1222   83772  1576069  18.68
1975-1979       61      0.01533  0.01521  0.50   83161    1265   82529  1492296  17.94
1975-1979       62      0.01754  0.01739  0.50   81896    1424   81184  1409767  17.21
1975-1979       63      0.01975  0.01956  0.50   80473    1574   79685  1328583  16.51
1975-1979       64      0.02103  0.02082  0.50   78898    1642   78077  1248898  15.83
1975-1979       65      0.02270  0.02244  0.50   77256    1734   76389  1170820  15.16
1975-1979       66      0.02382  0.02354  0.50   75522    1778   74633  1094431  14.49
1975-1979       67      0.02699  0.02663  0.50   73745    1964   72763  1019798  13.83
1975-1979       68      0.02946  0.02903  0.50   71781    2084   70739   947035  13.19
1975-1979       69      0.03212  0.03161  0.50   69697    2203   68595   876296  12.57
1975-1979       70      0.03575  0.03512  0.50   67494    2370   66309   807701  11.97
1975-1979       71      0.03888  0.03814  0.50   65123    2484   63881   741392  11.38
1975-1979       72      0.04411  0.04316  0.50   62639    2704   61288   677510  10.82
1975-1979       73      0.04943  0.04824  0.50   59936    2891   58490   616223  10.28
1975-1979       74      0.05642  0.05487  0.50   57045    3130   55480   557733   9.78
1975-1979       75      0.05592  0.05440  0.50   53915    2933   52448   502253   9.32
1975-1979       76      0.06176  0.05991  0.50   50982    3054   49455   449805   8.82
1975-1979       77      0.06706  0.06488  0.50   47927    3110   46373   400350   8.35
1975-1979       78      0.07554  0.07279  0.50   44818    3262   43187   353977   7.90
1975-1979       79      0.08096  0.07781  0.50   41555    3234   39939   310791   7.48
1975-1979       80      0.08628  0.08271  0.50   38322    3170   36737   270852   7.07
1975-1979       81      0.08770  0.08402  0.50   35152    2954   33676   234115   6.66
1975-1979       82      0.10547  0.10019  0.50   32199    3226   30586   200439   6.23
1975-1979       83      0.11274  0.10673  0.50   28973    3092   27427   169853   5.86
1975-1979       84      0.12770  0.12004  0.50   25881    3107   24327   142426   5.50
1975-1979       85      0.13149  0.12338  0.50   22774    2810   21369   118099   5.19
1975-1979       86      0.15739  0.14591  0.50   19964    2913   18508    96730   4.85
1975-1979       87      0.15966  0.14786  0.50   17051    2521   15791    78222   4.59
1975-1979       88      0.17249  0.15879  0.50   14530    2307   13377    62431   4.30
1975-1979       89      0.19549  0.17808  0.50   12223    2177   11135    49055   4.01
1975-1979       90      0.21189  0.19159  0.50   10046    1925    9084    37920   3.77
1975-1979       91      0.22507  0.20230  0.50    8121    1643    7300    28837   3.55
1975-1979       92      0.24452  0.21788  0.50    6478    1411    5773    21537   3.32
1975-1979       93      0.27319  0.24036  0.50    5067    1218    4458    15764   3.11
1975-1979       94      0.27785  0.24396  0.50    3849     939    3380    11306   2.94
1975-1979       95      0.31819  0.27452  0.50    2910     799    2511     7927   2.72
1975-1979       96      0.34271  0.29258  0.50    2111     618    1802     5416   2.57
1975-1979       97      0.36817  0.31093  0.50    1493     464    1261     3614   2.42
1975-1979       98      0.39444  0.32946  0.50    1029     339     860     2352   2.29
1975-1979       99      0.42139  0.34806  0.50     690     240     570     1493   2.16
1975-1979      100      0.44888  0.36660  0.50     450     165     367      923   2.05
1975-1979      101      0.47674  0.38497  0.50     285     110     230      555   1.95
1975-1979      102      0.50478  0.40306  0.50     175      71     140      325   1.86
1975-1979      103      0.53284  0.42075  0.50     105      44      83      185   1.77
1975-1979      104      0.56073  0.43795  0.50      61      27      47      103   1.69
1975-1979      105      0.58828  0.45457  0.50      34      15      26       55   1.63
1975-1979      106      0.61531  0.47055  0.50      19       9      14       29   1.56
1975-1979      107      0.64167  0.48581  0.50      10       5       7       15   1.51
