Netherlands, Life tables (period 1x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954       74      0.05498  0.05351  0.50   57879    3097   56331   509004   8.79
1950-1954       75      0.06193  0.06007  0.50   54782    3291   53137   452674   8.26
1950-1954       76      0.06954  0.06721  0.50   51491    3460   49761   399537   7.76
1950-1954       77      0.07669  0.07386  0.50   48031    3548   46257   349776   7.28
1950-1954       78      0.08632  0.08275  0.50   44483    3681   42643   303519   6.82
1950-1954       79      0.09624  0.09182  0.50   40802    3746   38929   260877   6.39
1950-1954       80      0.10552  0.10023  0.50   37056    3714   35199   221948   5.99
1950-1954       81      0.11769  0.11115  0.50   33341    3706   31488   186750   5.60
1950-1954       82      0.13031  0.12234  0.50   29636    3625   27823   155261   5.24
1950-1954       83      0.14284  0.13332  0.50   26010    3468   24276   127438   4.90
1950-1954       84      0.15855  0.14691  0.50   22542    3312   20887   103162   4.58
1950-1954       85      0.17513  0.16103  0.50   19231    3097   17682    82276   4.28
1950-1954       86      0.19112  0.17445  0.50   16134    2814   14727    64593   4.00
1950-1954       87      0.20934  0.18951  0.50   13319    2524   12057    49867   3.74
1950-1954       88      0.23114  0.20719  0.50   10795    2237    9677    37809   3.50
1950-1954       89      0.25478  0.22599  0.50    8559    1934    7592    28132   3.29
1950-1954       90      0.26971  0.23766  0.50    6624    1574    5837    20541   3.10
1950-1954       91      0.28790  0.25167  0.50    5050    1271    4415    14703   2.91
1950-1954       92      0.31233  0.27014  0.50    3779    1021    3269    10289   2.72
1950-1954       93      0.34439  0.29380  0.50    2758     810    2353     7020   2.55
1950-1954       94      0.37480  0.31565  0.50    1948     615    1640     4667   2.40
1950-1954       95      0.39742  0.33154  0.50    1333     442    1112     3026   2.27
1950-1954       96      0.42475  0.35034  0.50     891     312     735     1914   2.15
1950-1954       97      0.45248  0.36900  0.50     579     214     472     1179   2.04
1950-1954       98      0.48045  0.38739  0.50     365     142     295      707   1.94
1950-1954       99      0.50849  0.40541  0.50     224      91     178      413   1.84
1950-1954      100      0.53640  0.42296  0.50     133      56     105      234   1.76
1950-1954      101      0.56403  0.43996  0.50      77      34      60      129   1.69
1950-1954      102      0.59121  0.45632  0.50      43      20      33       70   1.62
1950-1954      103      0.61779  0.47200  0.50      23      11      18       36   1.56
1950-1954      104      0.64363  0.48693  0.50      12       6       9       19   1.50
1950-1954      105      0.66862  0.50110  0.50       6       3       5        9   1.45
1950-1954      106      0.69265  0.51447  0.50       3       2       2        4   1.41
1950-1954      107      0.71563  0.52705  0.50       2       1       1        2   1.37
1950-1954      108      0.73752  0.53883  0.50       1       0       1        1   1.33
1950-1954      109      0.75827  0.54982  0.50       0       0       0        0   1.30
1950-1954      110+     0.77785  1.00000  1.29       0       0       0        0   1.29
1955-1959        0      0.01894  0.01862  0.11  100000    1862   98343  7286866  72.87
1955-1959        1      0.00259  0.00258  0.50   98138     253   98011  7188523  73.25
1955-1959        2      0.00136  0.00136  0.50   97884     133   97818  7090512  72.44
1955-1959        3      0.00103  0.00103  0.50   97751     100   97701  6992695  71.54
1955-1959        4      0.00082  0.00082  0.50   97651      80   97611  6894994  70.61
1955-1959        5      0.00066  0.00066  0.50   97571      64   97539  6797383  69.67
1955-1959        6      0.00059  0.00059  0.50   97507      58   97478  6699844  68.71
1955-1959        7      0.00056  0.00056  0.50   97449      55   97422  6602366  67.75
1955-1959        8      0.00048  0.00048  0.50   97394      47   97371  6504945  66.79
1955-1959        9      0.00043  0.00043  0.50   97347      42   97326  6407574  65.82
1955-1959       10      0.00038  0.00038  0.50   97305      37   97287  6310248  64.85
1955-1959       11      0.00035  0.00035  0.50   97269      34   97252  6212961  63.87
1955-1959       12      0.00038  0.00038  0.50   97234      37   97216  6115709  62.90
1955-1959       13      0.00041  0.00041  0.50   97198      39   97178  6018493  61.92
1955-1959       14      0.00044  0.00044  0.50   97158      43   97137  5921315  60.95
1955-1959       15      0.00048  0.00048  0.50   97115      46   97092  5824179  59.97
1955-1959       16      0.00051  0.00051  0.50   97069      49   97044  5727086  59.00
1955-1959       17      0.00055  0.00055  0.50   97020      53   96993  5630042  58.03
1955-1959       18      0.00063  0.00063  0.50   96966      61   96936  5533049  57.06
1955-1959       19      0.00066  0.00066  0.50   96905      64   96873  5436114  56.10
1955-1959       20      0.00067  0.00067  0.50   96841      65   96808  5339241  55.13
1955-1959       21      0.00071  0.00071  0.50   96776      69   96741  5242433  54.17
1955-1959       22      0.00073  0.00073  0.50   96707      71   96671  5145692  53.21
1955-1959       23      0.00074  0.00074  0.50   96636      71   96601  5049020  52.25
1955-1959       24      0.00077  0.00077  0.50   96565      74   96528  4952420  51.29
1955-1959       25      0.00079  0.00079  0.50   96491      76   96453  4855892  50.32
1955-1959       26      0.00078  0.00078  0.50   96415      75   96377  4759439  49.36
1955-1959       27      0.00074  0.00074  0.50   96340      72   96304  4663061  48.40
1955-1959       28      0.00077  0.00077  0.50   96268      75   96231  4566757  47.44
1955-1959       29      0.00086  0.00086  0.50   96194      83   96152  4470526  46.47
1955-1959       30      0.00091  0.00091  0.50   96111      88   96067  4374374  45.51
1955-1959       31      0.00096  0.00096  0.50   96023      92   95977  4278307  44.55
1955-1959       32      0.00099  0.00099  0.50   95931      95   95884  4182329  43.60
1955-1959       33      0.00103  0.00103  0.50   95837      99   95787  4086445  42.64
1955-1959       34      0.00109  0.00109  0.50   95738     104   95686  3990658  41.68
1955-1959       35      0.00115  0.00115  0.50   95634     110   95579  3894972  40.73
1955-1959       36      0.00126  0.00126  0.50   95524     120   95464  3799393  39.77
1955-1959       37      0.00134  0.00134  0.50   95404     128   95340  3703928  38.82
1955-1959       38      0.00145  0.00145  0.50   95277     138   95208  3608588  37.87
1955-1959       39      0.00163  0.00163  0.50   95139     155   95061  3513380  36.93
1955-1959       40      0.00179  0.00179  0.50   94984     170   94899  3418319  35.99
1955-1959       41      0.00190  0.00189  0.50   94814     180   94724  3323421  35.05
1955-1959       42      0.00212  0.00212  0.50   94634     200   94534  3228696  34.12
1955-1959       43      0.00237  0.00237  0.50   94434     224   94322  3134162  33.19
1955-1959       44      0.00262  0.00261  0.50   94210     246   94087  3039840  32.27
1955-1959       45      0.00291  0.00291  0.50   93964     273   93827  2945753  31.35
1955-1959       46      0.00314  0.00313  0.50   93691     293   93544  2851925  30.44
1955-1959       47      0.00340  0.00340  0.50   93397     317   93239  2758381  29.53
1955-1959       48      0.00381  0.00380  0.50   93080     354   92903  2665143  28.63
1955-1959       49      0.00411  0.00410  0.50   92727     380   92536  2572239  27.74
1955-1959       50      0.00458  0.00457  0.50   92346     422   92135  2479703  26.85
1955-1959       51      0.00517  0.00516  0.50   91924     474   91687  2387567  25.97
1955-1959       52      0.00563  0.00562  0.50   91450     514   91194  2295880  25.11
1955-1959       53      0.00619  0.00617  0.50   90937     561   90656  2204686  24.24
1955-1959       54      0.00677  0.00675  0.50   90376     610   90071  2114030  23.39
1955-1959       55      0.00741  0.00739  0.50   89766     663   89435  2023959  22.55
1955-1959       56      0.00827  0.00823  0.50   89103     734   88736  1934524  21.71
1955-1959       57      0.00922  0.00918  0.50   88369     811   87964  1845788  20.89
1955-1959       58      0.01014  0.01009  0.50   87558     883   87117  1757824  20.08
1955-1959       59      0.01123  0.01117  0.50   86675     968   86191  1670707  19.28
1955-1959       60      0.01249  0.01242  0.50   85707    1064   85175  1584517  18.49
1955-1959       61      0.01378  0.01369  0.50   84643    1159   84063  1499342  17.71
1955-1959       62      0.01495  0.01484  0.50   83484    1239   82865  1415278  16.95
1955-1959       63      0.01629  0.01616  0.50   82246    1329   81581  1332414  16.20
1955-1959       64      0.01810  0.01794  0.50   80916    1452   80191  1250833  15.46
1955-1959       65      0.01989  0.01969  0.50   79465    1565   78682  1170642  14.73
1955-1959       66      0.02216  0.02192  0.50   77900    1707   77046  1091960  14.02
1955-1959       67      0.02467  0.02437  0.50   76193    1857   75264  1014913  13.32
1955-1959       68      0.02697  0.02662  0.50   74336    1978   73347   939649  12.64
1955-1959       69      0.03008  0.02964  0.50   72358    2144   71285   866302  11.97
1955-1959       70      0.03340  0.03285  0.50   70213    2306   69060   795016  11.32
1955-1959       71      0.03761  0.03692  0.50   67907    2507   66653   725956  10.69
1955-1959       72      0.04285  0.04195  0.50   65400    2744   64028   659303  10.08
1955-1959       73      0.04772  0.04661  0.50   62656    2920   61196   595275   9.50
1955-1959       74      0.05368  0.05228  0.50   59736    3123   58175   534079   8.94
1955-1959       75      0.06007  0.05832  0.50   56613    3302   54962   475905   8.41
1955-1959       76      0.06629  0.06417  0.50   53311    3421   51601   420942   7.90
1955-1959       77      0.07363  0.07101  0.50   49891    3543   48119   369341   7.40
1955-1959       78      0.08222  0.07897  0.50   46348    3660   44518   321222   6.93
1955-1959       79      0.09237  0.08829  0.50   42688    3769   40803   276704   6.48
1955-1959       80      0.10201  0.09706  0.50   38919    3777   37030   235901   6.06
1955-1959       81      0.11389  0.10775  0.50   35141    3787   33248   198871   5.66
1955-1959       82      0.12707  0.11948  0.50   31355    3746   29482   165624   5.28
1955-1959       83      0.14027  0.13108  0.50   27608    3619   25799   136142   4.93
1955-1959       84      0.15485  0.14372  0.50   23990    3448   22266   110343   4.60
1955-1959       85      0.17206  0.15843  0.50   20542    3254   18914    88077   4.29
1955-1959       86      0.19133  0.17462  0.50   17287    3019   15778    69163   4.00
1955-1959       87      0.21067  0.19059  0.50   14268    2719   12909    53385   3.74
1955-1959       88      0.22964  0.20599  0.50   11549    2379   10360    40476   3.50
1955-1959       89      0.25002  0.22224  0.50    9170    2038    8151    30117   3.28
1955-1959       90      0.27077  0.23848  0.50    7132    1701    6282    21966   3.08
1955-1959       91      0.29049  0.25365  0.50    5431    1378    4742    15684   2.89
1955-1959       92      0.31576  0.27270  0.50    4054    1105    3501    10942   2.70
1955-1959       93      0.34498  0.29423  0.50    2948     867    2514     7441   2.52
1955-1959       94      0.37574  0.31631  0.50    2081     658    1752     4926   2.37
1955-1959       95      0.40406  0.33615  0.50    1423     478    1183     3175   2.23
1955-1959       96      0.43271  0.35574  0.50     944     336     776     1991   2.11
1955-1959       97      0.46179  0.37516  0.50     608     228     494     1215   2.00
1955-1959       98      0.49109  0.39428  0.50     380     150     305      721   1.90
1955-1959       99      0.52042  0.41296  0.50     230      95     183      415   1.80
1955-1959      100      0.54957  0.43111  0.50     135      58     106      233   1.72
1955-1959      101      0.57836  0.44862  0.50      77      35      60      127   1.65
1955-1959      102      0.60659  0.46543  0.50      42      20      33       67   1.58
1955-1959      103      0.63410  0.48145  0.50      23      11      17       34   1.52
1955-1959      104      0.66073  0.49666  0.50      12       6       9       17   1.46
1955-1959      105      0.68636  0.51100  0.50       6       3       4        8   1.42
1955-1959      106      0.71089  0.52447  0.50       3       2       2        4   1.37
1955-1959      107      0.73421  0.53706  0.50       1       1       1        2   1.33
1955-1959      108      0.75629  0.54877  0.50       1       0       0        1   1.30
1955-1959      109      0.77707  0.55963  0.50       0       0       0        0   1.27
1955-1959      110+     0.79655  1.00000  1.26       0       0       0        0   1.26
