Spain, Life tables (period 1x5), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       47      0.00348  0.00347  0.50   93913     326   93750  2866767  30.53
1975-1979       48      0.00380  0.00379  0.50   93587     354   93410  2773018  29.63
1975-1979       49      0.00416  0.00415  0.50   93232     387   93039  2679608  28.74
1975-1979       50      0.00472  0.00471  0.50   92845     437   92627  2586569  27.86
1975-1979       51      0.00496  0.00495  0.50   92408     457   92180  2493942  26.99
1975-1979       52      0.00554  0.00552  0.50   91951     508   91698  2401762  26.12
1975-1979       53      0.00603  0.00601  0.50   91444     549   91169  2310065  25.26
1975-1979       54      0.00659  0.00656  0.50   90894     597   90596  2218896  24.41
1975-1979       55      0.00726  0.00723  0.50   90298     653   89971  2128299  23.57
1975-1979       56      0.00789  0.00786  0.50   89645     705   89292  2038328  22.74
1975-1979       57      0.00857  0.00853  0.50   88940     759   88561  1949036  21.91
1975-1979       58      0.00945  0.00941  0.50   88181     830   87767  1860475  21.10
1975-1979       59      0.01044  0.01039  0.50   87352     907   86898  1772709  20.29
1975-1979       60      0.01150  0.01143  0.50   86444     988   85950  1685811  19.50
1975-1979       61      0.01196  0.01189  0.50   85456    1016   84948  1599860  18.72
1975-1979       62      0.01348  0.01339  0.50   84440    1131   83875  1514912  17.94
1975-1979       63      0.01468  0.01458  0.50   83310    1214   82702  1431037  17.18
1975-1979       64      0.01617  0.01604  0.50   82095    1317   81437  1348335  16.42
1975-1979       65      0.01782  0.01766  0.50   80778    1427   80065  1266898  15.68
1975-1979       66      0.01987  0.01967  0.50   79351    1561   78571  1186834  14.96
1975-1979       67      0.02204  0.02180  0.50   77790    1696   76942  1108263  14.25
1975-1979       68      0.02442  0.02412  0.50   76095    1836   75177  1031321  13.55
1975-1979       69      0.02686  0.02651  0.50   74259    1968   73275   956144  12.88
1975-1979       70      0.03037  0.02992  0.50   72290    2163   71209   882870  12.21
1975-1979       71      0.03285  0.03232  0.50   70128    2266   68994   811661  11.57
1975-1979       72      0.03723  0.03655  0.50   67861    2480   66621   742667  10.94
1975-1979       73      0.04121  0.04038  0.50   65381    2640   64061   676045  10.34
1975-1979       74      0.04615  0.04511  0.50   62741    2830   61326   611985   9.75
1975-1979       75      0.05200  0.05069  0.50   59911    3037   58393   550659   9.19
1975-1979       76      0.05820  0.05655  0.50   56874    3216   55266   492266   8.66
1975-1979       77      0.06401  0.06203  0.50   53658    3328   51994   437000   8.14
1975-1979       78      0.07214  0.06963  0.50   50329    3504   48577   385007   7.65
1975-1979       79      0.08050  0.07738  0.50   46825    3623   45014   336429   7.18
1975-1979       80      0.08983  0.08597  0.50   43202    3714   41345   291416   6.75
1975-1979       81      0.09743  0.09290  0.50   39488    3668   37654   250071   6.33
1975-1979       82      0.10897  0.10334  0.50   35819    3702   33969   212417   5.93
1975-1979       83      0.12188  0.11488  0.50   32118    3690   30273   178449   5.56
1975-1979       84      0.13450  0.12602  0.50   28428    3583   26637   148176   5.21
1975-1979       85      0.14621  0.13625  0.50   24846    3385   23153   121539   4.89
1975-1979       86      0.16196  0.14982  0.50   21460    3215   19853    98386   4.58
1975-1979       87      0.17504  0.16096  0.50   18245    2937   16777    78533   4.30
1975-1979       88      0.19351  0.17644  0.50   15308    2701   13958    61757   4.03
1975-1979       89      0.20945  0.18959  0.50   12607    2390   11412    47799   3.79
1975-1979       90      0.23079  0.20692  0.50   10217    2114    9160    36386   3.56
1975-1979       91      0.24117  0.21522  0.50    8103    1744    7231    27226   3.36
1975-1979       92      0.27123  0.23884  0.50    6359    1519    5600    19995   3.14
1975-1979       93      0.28633  0.25047  0.50    4840    1212    4234    14396   2.97
1975-1979       94      0.30159  0.26207  0.50    3628     951    3153    10161   2.80
1975-1979       95      0.33459  0.28664  0.50    2677     767    2293     7009   2.62
1975-1979       96      0.35954  0.30475  0.50    1910     582    1619     4715   2.47
1975-1979       97      0.38533  0.32308  0.50    1328     429    1113     3097   2.33
1975-1979       98      0.41184  0.34151  0.50     899     307     745     1983   2.21
1975-1979       99      0.43892  0.35993  0.50     592     213     485     1238   2.09
1975-1979      100      0.46642  0.37821  0.50     379     143     307      753   1.99
1975-1979      101      0.49417  0.39626  0.50     236      93     189      445   1.89
1975-1979      102      0.52200  0.41396  0.50     142      59     113      256   1.80
1975-1979      103      0.54974  0.43121  0.50      83      36      65      144   1.72
1975-1979      104      0.57720  0.44793  0.50      47      21      37       78   1.65
1975-1979      105      0.60424  0.46404  0.50      26      12      20       42   1.59
1975-1979      106      0.63068  0.47948  0.50      14       7      11       21   1.53
1975-1979      107      0.65638  0.49419  0.50       7       4       5       11   1.48
1975-1979      108      0.68123  0.50815  0.50       4       2       3        5   1.43
1975-1979      109      0.70511  0.52131  0.50       2       1       1        3   1.40
1975-1979      110+     0.72793  1.00000  1.37       1       1       1        1   1.37
1980-1984        0      0.01114  0.01103  0.13  100000    1103   99036  7602316  76.02
1980-1984        1      0.00093  0.00093  0.50   98897      92   98851  7503280  75.87
1980-1984        2      0.00062  0.00062  0.50   98805      61   98774  7404430  74.94
1980-1984        3      0.00043  0.00043  0.50   98743      43   98722  7305656  73.99
1980-1984        4      0.00035  0.00035  0.50   98700      35   98683  7206934  73.02
1980-1984        5      0.00034  0.00034  0.50   98666      34   98649  7108251  72.04
1980-1984        6      0.00031  0.00031  0.50   98632      31   98616  7009602  71.07
1980-1984        7      0.00027  0.00027  0.50   98601      27   98588  6910986  70.09
1980-1984        8      0.00027  0.00027  0.50   98574      27   98561  6812398  69.11
1980-1984        9      0.00024  0.00024  0.50   98547      24   98535  6713837  68.13
1980-1984       10      0.00026  0.00026  0.50   98523      26   98511  6615302  67.14
1980-1984       11      0.00024  0.00024  0.50   98498      24   98486  6516792  66.16
1980-1984       12      0.00027  0.00027  0.50   98474      26   98461  6418306  65.18
1980-1984       13      0.00028  0.00028  0.50   98448      27   98434  6319845  64.19
1980-1984       14      0.00032  0.00032  0.50   98421      32   98405  6221411  63.21
1980-1984       15      0.00038  0.00038  0.50   98389      38   98370  6123006  62.23
1980-1984       16      0.00046  0.00046  0.50   98351      45   98329  6024636  61.26
1980-1984       17      0.00054  0.00054  0.50   98306      53   98279  5926307  60.28
1980-1984       18      0.00062  0.00062  0.50   98253      61   98222  5828028  59.32
1980-1984       19      0.00071  0.00071  0.50   98192      70   98157  5729806  58.35
1980-1984       20      0.00069  0.00069  0.50   98123      67   98089  5631648  57.39
1980-1984       21      0.00075  0.00075  0.50   98055      73   98018  5533559  56.43
1980-1984       22      0.00074  0.00074  0.50   97982      72   97946  5435541  55.48
1980-1984       23      0.00073  0.00073  0.50   97910      72   97874  5337595  54.52
1980-1984       24      0.00075  0.00075  0.50   97838      73   97801  5239722  53.56
1980-1984       25      0.00075  0.00075  0.50   97765      73   97728  5141920  52.59
1980-1984       26      0.00073  0.00073  0.50   97692      72   97656  5044192  51.63
1980-1984       27      0.00077  0.00077  0.50   97620      75   97582  4946536  50.67
1980-1984       28      0.00076  0.00076  0.50   97545      74   97508  4848954  49.71
1980-1984       29      0.00079  0.00079  0.50   97470      77   97432  4751446  48.75
1980-1984       30      0.00083  0.00083  0.50   97393      81   97353  4654014  47.79
1980-1984       31      0.00089  0.00089  0.50   97313      86   97269  4556661  46.82
1980-1984       32      0.00089  0.00089  0.50   97226      87   97183  4459392  45.87
1980-1984       33      0.00092  0.00092  0.50   97139      89   97095  4362209  44.91
1980-1984       34      0.00100  0.00100  0.50   97050      97   97002  4265114  43.95
1980-1984       35      0.00109  0.00109  0.50   96953     105   96901  4168112  42.99
1980-1984       36      0.00116  0.00116  0.50   96848     112   96792  4071212  42.04
1980-1984       37      0.00125  0.00125  0.50   96736     121   96675  3974420  41.09
1980-1984       38      0.00132  0.00132  0.50   96615     127   96551  3877744  40.14
1980-1984       39      0.00150  0.00150  0.50   96488     145   96416  3781193  39.19
1980-1984       40      0.00166  0.00166  0.50   96343     160   96263  3684778  38.25
1980-1984       41      0.00170  0.00170  0.50   96184     163   96102  3588514  37.31
1980-1984       42      0.00202  0.00202  0.50   96020     194   95923  3492412  36.37
1980-1984       43      0.00211  0.00211  0.50   95826     202   95726  3396489  35.44
1980-1984       44      0.00230  0.00230  0.50   95625     220   95515  3300763  34.52
1980-1984       45      0.00260  0.00259  0.50   95405     247   95281  3205249  33.60
1980-1984       46      0.00277  0.00276  0.50   95158     263   95026  3109967  32.68
1980-1984       47      0.00306  0.00305  0.50   94895     290   94750  3014941  31.77
1980-1984       48      0.00334  0.00334  0.50   94605     316   94447  2920192  30.87
1980-1984       49      0.00365  0.00365  0.50   94289     344   94117  2825745  29.97
1980-1984       50      0.00416  0.00415  0.50   93945     390   93750  2731627  29.08
1980-1984       51      0.00441  0.00440  0.50   93555     412   93349  2637877  28.20
1980-1984       52      0.00481  0.00480  0.50   93143     447   92920  2544528  27.32
1980-1984       53      0.00531  0.00529  0.50   92696     491   92451  2451608  26.45
1980-1984       54      0.00580  0.00578  0.50   92205     533   91939  2359158  25.59
1980-1984       55      0.00637  0.00635  0.50   91672     582   91381  2267219  24.73
1980-1984       56      0.00688  0.00685  0.50   91090     624   90778  2175838  23.89
1980-1984       57      0.00754  0.00751  0.50   90466     680   90126  2085060  23.05
1980-1984       58      0.00823  0.00820  0.50   89786     736   89418  1994934  22.22
1980-1984       59      0.00918  0.00914  0.50   89050     814   88643  1905517  21.40
1980-1984       60      0.01010  0.01005  0.50   88236     886   87793  1816874  20.59
1980-1984       61      0.01092  0.01086  0.50   87350     949   86875  1729081  19.79
1980-1984       62      0.01200  0.01193  0.50   86401    1031   85885  1642206  19.01
1980-1984       63      0.01297  0.01289  0.50   85370    1100   84820  1556320  18.23
1980-1984       64      0.01432  0.01422  0.50   84269    1198   83670  1471501  17.46
1980-1984       65      0.01548  0.01536  0.50   83071    1276   82433  1387830  16.71
1980-1984       66      0.01680  0.01666  0.50   81795    1363   81113  1305397  15.96
1980-1984       67      0.01866  0.01849  0.50   80432    1487   79688  1224284  15.22
1980-1984       68      0.02059  0.02038  0.50   78945    1609   78140  1144596  14.50
1980-1984       69      0.02267  0.02241  0.50   77336    1733   76469  1066455  13.79
1980-1984       70      0.02569  0.02536  0.50   75602    1917   74644   989986  13.09
1980-1984       71      0.02804  0.02765  0.50   73685    2037   72666   915343  12.42
1980-1984       72      0.03203  0.03152  0.50   71648    2258   70519   842676  11.76
1980-1984       73      0.03536  0.03475  0.50   69389    2411   68184   772158  11.13
1980-1984       74      0.03998  0.03920  0.50   66978    2626   65666   703974  10.51
1980-1984       75      0.04408  0.04313  0.50   64353    2776   62965   638308   9.92
1980-1984       76      0.04934  0.04815  0.50   61577    2965   60095   575343   9.34
1980-1984       77      0.05525  0.05377  0.50   58612    3151   57036   515249   8.79
1980-1984       78      0.06142  0.05959  0.50   55461    3305   53808   458212   8.26
1980-1984       79      0.06926  0.06694  0.50   52156    3491   50410   404404   7.75
1980-1984       80      0.07703  0.07417  0.50   48664    3609   46859   353994   7.27
1980-1984       81      0.08540  0.08190  0.50   45055    3690   43210   307135   6.82
1980-1984       82      0.09574  0.09137  0.50   41365    3779   39475   263925   6.38
1980-1984       83      0.10579  0.10047  0.50   37585    3776   35697   224450   5.97
