Sweden, Life tables (period 1x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924       15      0.00267  0.00267  0.50   89609     239   89489  4742836  52.93
1920-1924       16      0.00322  0.00322  0.50   89370     288   89226  4653346  52.07
1920-1924       17      0.00382  0.00381  0.50   89082     340   88913  4564120  51.23
1920-1924       18      0.00400  0.00399  0.50   88743     354   88566  4475207  50.43
1920-1924       19      0.00440  0.00439  0.50   88388     388   88194  4386642  49.63
1920-1924       20      0.00487  0.00485  0.50   88000     427   87786  4298448  48.85
1920-1924       21      0.00519  0.00518  0.50   87573     454   87346  4210661  48.08
1920-1924       22      0.00488  0.00487  0.50   87119     424   86907  4123315  47.33
1920-1924       23      0.00484  0.00482  0.50   86695     418   86486  4036408  46.56
1920-1924       24      0.00485  0.00484  0.50   86277     418   86068  3949922  45.78
1920-1924       25      0.00484  0.00483  0.50   85860     415   85652  3863853  45.00
1920-1924       26      0.00486  0.00485  0.50   85445     415   85237  3778201  44.22
1920-1924       27      0.00478  0.00477  0.50   85030     406   84827  3692964  43.43
1920-1924       28      0.00469  0.00467  0.50   84624     396   84427  3608137  42.64
1920-1924       29      0.00470  0.00469  0.50   84229     395   84031  3523710  41.84
1920-1924       30      0.00465  0.00464  0.50   83834     389   83639  3439679  41.03
1920-1924       31      0.00476  0.00475  0.50   83445     396   83247  3356040  40.22
1920-1924       32      0.00467  0.00466  0.50   83048     387   82855  3272793  39.41
1920-1924       33      0.00498  0.00497  0.50   82661     411   82456  3189938  38.59
1920-1924       34      0.00496  0.00494  0.50   82251     407   82047  3107482  37.78
1920-1924       35      0.00508  0.00506  0.50   81844     415   81637  3025435  36.97
1920-1924       36      0.00490  0.00489  0.50   81429     398   81230  2943798  36.15
1920-1924       37      0.00500  0.00499  0.50   81031     404   80829  2862568  35.33
1920-1924       38      0.00524  0.00523  0.50   80627     422   80416  2781739  34.50
1920-1924       39      0.00546  0.00545  0.50   80205     437   79987  2701323  33.68
1920-1924       40      0.00570  0.00568  0.50   79768     453   79541  2621337  32.86
1920-1924       41      0.00573  0.00571  0.50   79315     453   79088  2541795  32.05
1920-1924       42      0.00586  0.00585  0.50   78862     461   78631  2462707  31.23
1920-1924       43      0.00615  0.00613  0.50   78401     480   78160  2384076  30.41
1920-1924       44      0.00632  0.00630  0.50   77920     491   77675  2305915  29.59
1920-1924       45      0.00638  0.00636  0.50   77430     492   77183  2228240  28.78
1920-1924       46      0.00688  0.00686  0.50   76937     528   76673  2151057  27.96
1920-1924       47      0.00694  0.00692  0.50   76409     528   76145  2074384  27.15
1920-1924       48      0.00766  0.00763  0.50   75881     579   75592  1998239  26.33
1920-1924       49      0.00842  0.00838  0.50   75302     631   74987  1922647  25.53
1920-1924       50      0.00873  0.00870  0.50   74671     649   74346  1847660  24.74
1920-1924       51      0.00887  0.00883  0.50   74022     654   73695  1773314  23.96
1920-1924       52      0.00956  0.00952  0.50   73368     698   73019  1699619  23.17
1920-1924       53      0.01001  0.00996  0.50   72670     724   72308  1626600  22.38
1920-1924       54      0.01119  0.01113  0.50   71946     801   71546  1554292  21.60
1920-1924       55      0.01203  0.01195  0.50   71145     850   70720  1482746  20.84
1920-1924       56      0.01230  0.01222  0.50   70295     859   69865  1412026  20.09
1920-1924       57      0.01371  0.01361  0.50   69436     945   68963  1342161  19.33
1920-1924       58      0.01442  0.01432  0.50   68490     981   68000  1273198  18.59
1920-1924       59      0.01533  0.01521  0.50   67510    1027   66996  1205198  17.85
1920-1924       60      0.01727  0.01712  0.50   66483    1138   65914  1138201  17.12
1920-1924       61      0.01859  0.01841  0.50   65345    1203   64743  1072287  16.41
1920-1924       62      0.01982  0.01962  0.50   64141    1259   63512  1007544  15.71
1920-1924       63      0.02172  0.02149  0.50   62883    1351   62207   944032  15.01
1920-1924       64      0.02302  0.02275  0.50   61532    1400   60832   881825  14.33
1920-1924       65      0.02595  0.02562  0.50   60132    1541   59361   820993  13.65
1920-1924       66      0.02859  0.02819  0.50   58591    1652   57765   761632  13.00
1920-1924       67      0.03089  0.03042  0.50   56939    1732   56073   703867  12.36
1920-1924       68      0.03410  0.03353  0.50   55207    1851   54282   647793  11.73
1920-1924       69      0.03746  0.03677  0.50   53356    1962   52375   593511  11.12
1920-1924       70      0.04081  0.03999  0.50   51394    2055   50367   541136  10.53
1920-1924       71      0.04507  0.04407  0.50   49339    2175   48252   490769   9.95
1920-1924       72      0.04972  0.04851  0.50   47164    2288   46020   442518   9.38
1920-1924       73      0.05621  0.05468  0.50   44876    2454   43649   396498   8.84
1920-1924       74      0.06232  0.06044  0.50   42423    2564   41141   352848   8.32
1920-1924       75      0.06956  0.06722  0.50   39859    2679   38519   311708   7.82
1920-1924       76      0.07646  0.07365  0.50   37179    2738   35810   273189   7.35
1920-1924       77      0.08478  0.08133  0.50   34441    2801   33041   237379   6.89
1920-1924       78      0.09500  0.09070  0.50   31640    2870   30205   204338   6.46
1920-1924       79      0.10580  0.10049  0.50   28770    2891   27325   174133   6.05
1920-1924       80      0.11238  0.10640  0.50   25879    2754   24503   146808   5.67
1920-1924       81      0.12568  0.11825  0.50   23126    2735   21759   122306   5.29
1920-1924       82      0.14280  0.13328  0.50   20391    2718   19032   100547   4.93
1920-1924       83      0.15327  0.14236  0.50   17673    2516   16415    81515   4.61
1920-1924       84      0.17169  0.15812  0.50   15158    2397   13959    65099   4.29
1920-1924       85      0.19096  0.17432  0.50   12761    2224   11649    51140   4.01
1920-1924       86      0.21001  0.19005  0.50   10536    2002    9535    39491   3.75
1920-1924       87      0.22293  0.20057  0.50    8534    1712    7678    29956   3.51
1920-1924       88      0.24700  0.21985  0.50    6822    1500    6072    22278   3.27
1920-1924       89      0.27201  0.23944  0.50    5322    1274    4685    16206   3.04
1920-1924       90      0.29943  0.26044  0.50    4048    1054    3521    11521   2.85
1920-1924       91      0.33207  0.28479  0.50    2994     853    2567     8000   2.67
1920-1924       92      0.34546  0.29457  0.50    2141     631    1826     5432   2.54
1920-1924       93      0.35561  0.30192  0.50    1510     456    1282     3607   2.39
1920-1924       94      0.41680  0.34492  0.50    1054     364     873     2324   2.20
1920-1924       95      0.43455  0.35699  0.50     691     247     567     1452   2.10
1920-1924       96      0.46362  0.37638  0.50     444     167     361      884   1.99
1920-1924       97      0.49286  0.39542  0.50     277     110     222      524   1.89
1920-1924       98      0.52206  0.41399  0.50     167      69     133      301   1.80
1920-1924       99      0.55103  0.43200  0.50      98      42      77      169   1.72
1920-1924      100      0.57957  0.44935  0.50      56      25      43       92   1.64
1920-1924      101      0.60752  0.46597  0.50      31      14      24       48   1.58
1920-1924      102      0.63471  0.48181  0.50      16       8      12       25   1.52
1920-1924      103      0.66101  0.49681  0.50       8       4       6       12   1.46
1920-1924      104      0.68629  0.51096  0.50       4       2       3        6   1.42
1920-1924      105      0.71048  0.52424  0.50       2       1       2        3   1.37
1920-1924      106      0.73348  0.53666  0.50       1       1       1        1   1.33
1920-1924      107      0.75526  0.54823  0.50       0       0       0        1   1.30
1920-1924      108      0.77578  0.55896  0.50       0       0       0        0   1.27
1920-1924      109      0.79503  0.56889  0.50       0       0       0        0   1.25
1920-1924      110+     0.81301  1.00000  1.23       0       0       0        0   1.23
1925-1929        0      0.05898  0.05647  0.25  100000    5647   95737  6225254  62.25
1925-1929        1      0.01024  0.01019  0.50   94353     961   93873  6129517  64.96
1925-1929        2      0.00447  0.00446  0.50   93392     417   93184  6035645  64.63
1925-1929        3      0.00304  0.00304  0.50   92975     282   92834  5942461  63.91
1925-1929        4      0.00253  0.00253  0.50   92693     235   92576  5849627  63.11
1925-1929        5      0.00232  0.00231  0.50   92458     214   92351  5757052  62.27
1925-1929        6      0.00191  0.00191  0.50   92244     176   92156  5664700  61.41
1925-1929        7      0.00193  0.00193  0.50   92068     178   91979  5572544  60.53
1925-1929        8      0.00176  0.00176  0.50   91890     162   91810  5480565  59.64
1925-1929        9      0.00170  0.00170  0.50   91729     156   91651  5388755  58.75
1925-1929       10      0.00160  0.00160  0.50   91573     146   91500  5297104  57.85
1925-1929       11      0.00158  0.00158  0.50   91427     145   91354  5205605  56.94
1925-1929       12      0.00170  0.00170  0.50   91282     155   91204  5114250  56.03
1925-1929       13      0.00183  0.00183  0.50   91127     167   91043  5023046  55.12
1925-1929       14      0.00198  0.00198  0.50   90960     180   90870  4932003  54.22
1925-1929       15      0.00242  0.00242  0.50   90780     220   90670  4841133  53.33
1925-1929       16      0.00279  0.00279  0.50   90560     252   90434  4750463  52.46
1925-1929       17      0.00347  0.00347  0.50   90308     313   90151  4660028  51.60
1925-1929       18      0.00360  0.00359  0.50   89995     323   89833  4569877  50.78
1925-1929       19      0.00376  0.00375  0.50   89672     336   89504  4480044  49.96
1925-1929       20      0.00419  0.00418  0.50   89336     374   89149  4390540  49.15
1925-1929       21      0.00432  0.00431  0.50   88962     384   88770  4301391  48.35
1925-1929       22      0.00438  0.00437  0.50   88578     387   88385  4212621  47.56
1925-1929       23      0.00450  0.00449  0.50   88191     396   87993  4124236  46.76
1925-1929       24      0.00442  0.00441  0.50   87795     387   87601  4036243  45.97
1925-1929       25      0.00435  0.00434  0.50   87408     379   87218  3948642  45.17
1925-1929       26      0.00434  0.00433  0.50   87028     377   86840  3861424  44.37
1925-1929       27      0.00450  0.00449  0.50   86651     389   86457  3774584  43.56
1925-1929       28      0.00422  0.00421  0.50   86262     363   86080  3688127  42.75
1925-1929       29      0.00415  0.00414  0.50   85899     356   85721  3602047  41.93
1925-1929       30      0.00440  0.00439  0.50   85543     376   85355  3516326  41.11
1925-1929       31      0.00424  0.00423  0.50   85167     360   84987  3430971  40.29
1925-1929       32      0.00438  0.00437  0.50   84807     371   84622  3345983  39.45
1925-1929       33      0.00443  0.00442  0.50   84436     373   84250  3261362  38.63
1925-1929       34      0.00440  0.00439  0.50   84063     369   83878  3177112  37.79
1925-1929       35      0.00437  0.00436  0.50   83694     365   83512  3093234  36.96
1925-1929       36      0.00458  0.00457  0.50   83329     381   83139  3009722  36.12
1925-1929       37      0.00461  0.00460  0.50   82949     382   82758  2926583  35.28
1925-1929       38      0.00497  0.00496  0.50   82567     410   82362  2843825  34.44
1925-1929       39      0.00503  0.00502  0.50   82157     412   81951  2761463  33.61
1925-1929       40      0.00511  0.00510  0.50   81745     417   81537  2679512  32.78
1925-1929       41      0.00536  0.00535  0.50   81328     435   81111  2597975  31.94
1925-1929       42      0.00564  0.00563  0.50   80893     455   80666  2516865  31.11
1925-1929       43      0.00565  0.00563  0.50   80438     453   80211  2436199  30.29
1925-1929       44      0.00622  0.00620  0.50   79985     496   79737  2355988  29.46
1925-1929       45      0.00648  0.00646  0.50   79489     514   79232  2276251  28.64
1925-1929       46      0.00682  0.00680  0.50   78975     537   78707  2197019  27.82
1925-1929       47      0.00754  0.00751  0.50   78438     589   78144  2118312  27.01
1925-1929       48      0.00764  0.00761  0.50   77849     593   77553  2040169  26.21
