Iceland, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       85      0.16296  0.15068  0.50   16818    2534   15551    76600   4.55
1940-1944       86      0.17786  0.16334  0.50   14284    2333   13117    61049   4.27
1940-1944       87      0.19387  0.17673  0.50   11951    2112   10895    47932   4.01
1940-1944       88      0.21100  0.19086  0.50    9839    1878    8900    37037   3.76
1940-1944       89      0.22926  0.20569  0.50    7961    1637    7142    28138   3.53
1940-1944       90      0.24867  0.22117  0.50    6323    1399    5624    20995   3.32
1940-1944       91      0.26919  0.23726  0.50    4925    1168    4341    15371   3.12
1940-1944       92      0.29081  0.25389  0.50    3756     954    3279    11031   2.94
1940-1944       93      0.31346  0.27099  0.50    2803     759    2423     7751   2.77
1940-1944       94      0.33708  0.28846  0.50    2043     589    1748     5328   2.61
1940-1944       95      0.36159  0.30623  0.50    1454     445    1231     3580   2.46
1940-1944       96      0.38688  0.32417  0.50    1009     327     845     2349   2.33
1940-1944       97      0.41283  0.34220  0.50     682     233     565     1504   2.21
1940-1944       98      0.43931  0.36019  0.50     448     162     368      939   2.09
1940-1944       99      0.46617  0.37805  0.50     287     108     233      571   1.99
1940-1944      100      0.49325  0.39567  0.50     178      71     143      338   1.90
1940-1944      101      0.52040  0.41295  0.50     108      45      86      195   1.81
1940-1944      102      0.54745  0.42980  0.50      63      27      50      110   1.73
1940-1944      103      0.57423  0.44614  0.50      36      16      28       60   1.66
1940-1944      104      0.60061  0.46190  0.50      20       9      15       32   1.60
1940-1944      105      0.62642  0.47701  0.50      11       5       8       17   1.54
1940-1944      106      0.65153  0.49144  0.50       6       3       4        8   1.49
1940-1944      107      0.67584  0.50514  0.50       3       1       2        4   1.44
1940-1944      108      0.69924  0.51810  0.50       1       1       1        2   1.40
1940-1944      109      0.72164  0.53030  0.50       1       0       1        1   1.37
1940-1944      110+     0.74298  1.00000  1.35       0       0       0        0   1.35
1945-1949        0      0.02791  0.02726  0.13  100000    2726   97642  6942230  69.42
1945-1949        1      0.00317  0.00317  0.50   97274     308   97120  6844588  70.36
1945-1949        2      0.00270  0.00269  0.50   96966     261   96836  6747468  69.59
1945-1949        3      0.00165  0.00165  0.50   96705     159   96626  6650632  68.77
1945-1949        4      0.00147  0.00147  0.50   96546     142   96475  6554006  67.88
1945-1949        5      0.00140  0.00140  0.50   96404     135   96336  6457531  66.98
1945-1949        6      0.00117  0.00117  0.50   96269     113   96212  6361194  66.08
1945-1949        7      0.00106  0.00105  0.50   96156     101   96105  6264982  65.15
1945-1949        8      0.00098  0.00098  0.50   96055      94   96008  6168877  64.22
1945-1949        9      0.00087  0.00086  0.50   95961      83   95919  6072869  63.28
1945-1949       10      0.00076  0.00076  0.50   95878      73   95841  5976950  62.34
1945-1949       11      0.00076  0.00076  0.50   95805      73   95768  5881109  61.39
1945-1949       12      0.00081  0.00081  0.50   95732      77   95693  5785340  60.43
1945-1949       13      0.00089  0.00089  0.50   95654      85   95612  5689647  59.48
1945-1949       14      0.00100  0.00099  0.50   95569      95   95522  5594035  58.53
1945-1949       15      0.00116  0.00116  0.50   95474     111   95419  5498514  57.59
1945-1949       16      0.00134  0.00134  0.50   95363     127   95299  5403095  56.66
1945-1949       17      0.00151  0.00151  0.50   95236     144   95164  5307796  55.73
1945-1949       18      0.00171  0.00171  0.50   95092     162   95011  5212632  54.82
1945-1949       19      0.00195  0.00194  0.50   94929     185   94837  5117621  53.91
1945-1949       20      0.00219  0.00219  0.50   94745     208   94641  5022784  53.01
1945-1949       21      0.00237  0.00237  0.50   94537     224   94425  4928143  52.13
1945-1949       22      0.00254  0.00253  0.50   94313     239   94194  4833718  51.25
1945-1949       23      0.00268  0.00267  0.50   94074     252   93948  4739525  50.38
1945-1949       24      0.00276  0.00275  0.50   93823     258   93694  4645576  49.51
1945-1949       25      0.00281  0.00280  0.50   93564     262   93433  4551883  48.65
1945-1949       26      0.00293  0.00293  0.50   93302     273   93166  4458449  47.79
1945-1949       27      0.00301  0.00300  0.50   93029     279   92889  4365284  46.92
1945-1949       28      0.00308  0.00307  0.50   92750     285   92607  4272394  46.06
1945-1949       29      0.00319  0.00318  0.50   92465     294   92318  4179787  45.20
1945-1949       30      0.00327  0.00326  0.50   92171     301   92020  4087469  44.35
1945-1949       31      0.00328  0.00327  0.50   91870     301   91720  3995449  43.49
1945-1949       32      0.00329  0.00329  0.50   91569     301   91419  3903729  42.63
1945-1949       33      0.00328  0.00328  0.50   91268     299   91119  3812311  41.77
1945-1949       34      0.00324  0.00324  0.50   90969     294   90822  3721192  40.91
1945-1949       35      0.00319  0.00319  0.50   90675     289   90530  3630370  40.04
1945-1949       36      0.00317  0.00316  0.50   90386     286   90243  3539840  39.16
1945-1949       37      0.00321  0.00320  0.50   90100     288   89956  3449596  38.29
1945-1949       38      0.00324  0.00324  0.50   89812     291   89666  3359640  37.41
1945-1949       39      0.00330  0.00329  0.50   89521     295   89373  3269974  36.53
1945-1949       40      0.00338  0.00338  0.50   89226     301   89075  3180601  35.65
1945-1949       41      0.00352  0.00351  0.50   88925     312   88769  3091525  34.77
1945-1949       42      0.00370  0.00370  0.50   88613     328   88449  3002757  33.89
1945-1949       43      0.00401  0.00400  0.50   88285     353   88108  2914308  33.01
1945-1949       44      0.00440  0.00439  0.50   87932     386   87739  2826200  32.14
1945-1949       45      0.00483  0.00482  0.50   87546     422   87335  2738461  31.28
1945-1949       46      0.00532  0.00530  0.50   87124     462   86892  2651127  30.43
1945-1949       47      0.00563  0.00562  0.50   86661     487   86418  2564234  29.59
1945-1949       48      0.00585  0.00583  0.50   86174     502   85923  2477816  28.75
1945-1949       49      0.00599  0.00597  0.50   85672     512   85416  2391893  27.92
1945-1949       50      0.00618  0.00617  0.50   85160     525   84898  2306477  27.08
1945-1949       51      0.00637  0.00635  0.50   84635     537   84367  2221579  26.25
1945-1949       52      0.00669  0.00666  0.50   84098     560   83818  2137213  25.41
1945-1949       53      0.00712  0.00710  0.50   83538     593   83241  2053395  24.58
1945-1949       54      0.00788  0.00785  0.50   82945     651   82619  1970154  23.75
1945-1949       55      0.00869  0.00865  0.50   82294     712   81938  1887534  22.94
1945-1949       56      0.00960  0.00955  0.50   81582     779   81192  1805596  22.13
1945-1949       57      0.01073  0.01067  0.50   80803     862   80372  1724404  21.34
1945-1949       58      0.01211  0.01203  0.50   79941     962   79460  1644032  20.57
1945-1949       59      0.01313  0.01304  0.50   78979    1030   78464  1564573  19.81
1945-1949       60      0.01377  0.01367  0.50   77949    1066   77416  1486109  19.07
1945-1949       61      0.01471  0.01460  0.50   76883    1123   76322  1408693  18.32
1945-1949       62      0.01621  0.01608  0.50   75760    1218   75151  1332372  17.59
1945-1949       63      0.01773  0.01757  0.50   74542    1310   73888  1257220  16.87
1945-1949       64      0.01936  0.01917  0.50   73233    1404   72531  1183333  16.16
1945-1949       65      0.02120  0.02098  0.50   71829    1507   71075  1110802  15.46
1945-1949       66      0.02316  0.02290  0.50   70322    1610   69517  1039726  14.79
1945-1949       67      0.02435  0.02406  0.50   68712    1653   67885   970210  14.12
1945-1949       68      0.02606  0.02572  0.50   67059    1725   66196   902324  13.46
1945-1949       69      0.02884  0.02843  0.50   65334    1858   64405   836128  12.80
1945-1949       70      0.03177  0.03127  0.50   63476    1985   62484   771723  12.16
1945-1949       71      0.03500  0.03440  0.50   61491    2115   60433   709240  11.53
1945-1949       72      0.03845  0.03772  0.50   59376    2240   58256   648806  10.93
1945-1949       73      0.04334  0.04242  0.50   57136    2424   55924   590550  10.34
1945-1949       74      0.04870  0.04755  0.50   54712    2601   53411   534626   9.77
1945-1949       75      0.05248  0.05114  0.50   52111    2665   50778   481215   9.23
1945-1949       76      0.05823  0.05658  0.50   49446    2798   48047   430436   8.71
1945-1949       77      0.06360  0.06164  0.50   46648    2875   45210   382389   8.20
1945-1949       78      0.06928  0.06696  0.50   43773    2931   42307   337179   7.70
1945-1949       79      0.08004  0.07696  0.50   40842    3143   39270   294872   7.22
1945-1949       80      0.08713  0.08349  0.50   37699    3148   36125   255601   6.78
1945-1949       81      0.09678  0.09231  0.50   34551    3189   32956   219476   6.35
1945-1949       82      0.10735  0.10188  0.50   31362    3195   29764   186520   5.95
1945-1949       83      0.11889  0.11222  0.50   28167    3161   26586   156756   5.57
1945-1949       84      0.13147  0.12336  0.50   25006    3085   23464   130169   5.21
1945-1949       85      0.14513  0.13531  0.50   21921    2966   20438   106706   4.87
1945-1949       86      0.15991  0.14808  0.50   18955    2807   17552    86268   4.55
1945-1949       87      0.17587  0.16166  0.50   16148    2610   14843    68716   4.26
1945-1949       88      0.19302  0.17603  0.50   13538    2383   12346    53873   3.98
1945-1949       89      0.21139  0.19118  0.50   11155    2133   10088    41527   3.72
1945-1949       90      0.23097  0.20706  0.50    9022    1868    8088    31438   3.48
1945-1949       91      0.25177  0.22362  0.50    7154    1600    6354    23350   3.26
1945-1949       92      0.27375  0.24079  0.50    5554    1337    4886    16996   3.06
1945-1949       93      0.29687  0.25850  0.50    4217    1090    3672    12111   2.87
1945-1949       94      0.32106  0.27665  0.50    3127     865    2694     8439   2.70
1945-1949       95      0.34625  0.29515  0.50    2262     668    1928     5744   2.54
1945-1949       96      0.37233  0.31390  0.50    1594     500    1344     3816   2.39
1945-1949       97      0.39919  0.33277  0.50    1094     364     912     2472   2.26
1945-1949       98      0.42668  0.35166  0.50     730     257     601     1561   2.14
1945-1949       99      0.45466  0.37045  0.50     473     175     386      959   2.03
1945-1949      100      0.48296  0.38902  0.50     298     116     240      574   1.93
1945-1949      101      0.51140  0.40727  0.50     182      74     145      334   1.83
1945-1949      102      0.53981  0.42508  0.50     108      46      85      189   1.75
1945-1949      103      0.56801  0.44237  0.50      62      27      48      104   1.67
1945-1949      104      0.59581  0.45906  0.50      35      16      27       56   1.61
1945-1949      105      0.62306  0.47507  0.50      19       9      14       29   1.54
1945-1949      106      0.64960  0.49034  0.50      10       5       7       15   1.49
1945-1949      107      0.67528  0.50483  0.50       5       3       4        7   1.44
1945-1949      108      0.69998  0.51851  0.50       2       1       2        3   1.40
1945-1949      109      0.72361  0.53136  0.50       1       1       1        2   1.36
1945-1949      110+     0.74609  1.00000  1.34       1       1       1        1   1.34
1950-1954        0      0.02184  0.02142  0.11  100000    2142   98102  7203617  72.04
1950-1954        1      0.00220  0.00220  0.50   97858     215   97750  7105515  72.61
1950-1954        2      0.00115  0.00115  0.50   97642     112   97586  7007765  71.77
1950-1954        3      0.00091  0.00091  0.50   97530      89   97486  6910178  70.85
1950-1954        4      0.00117  0.00117  0.50   97441     114   97384  6812693  69.92
1950-1954        5      0.00108  0.00108  0.50   97327     105   97274  6715309  69.00
1950-1954        6      0.00085  0.00085  0.50   97222      83   97180  6618034  68.07
1950-1954        7      0.00076  0.00076  0.50   97139      74   97102  6520854  67.13
1950-1954        8      0.00070  0.00070  0.50   97065      68   97031  6423752  66.18
1950-1954        9      0.00061  0.00061  0.50   96998      59   96968  6326720  65.23
1950-1954       10      0.00047  0.00047  0.50   96939      46   96916  6229752  64.26
