England and Wales, Total Population, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       59      0.01850  0.01833  0.50   69494    1274   68857  1174629  16.90
1940-1944       60      0.01972  0.01953  0.50   68220    1332   67554  1105772  16.21
1940-1944       61      0.01999  0.01979  0.50   66888    1324   66226  1038218  15.52
1940-1944       62      0.02353  0.02326  0.50   65564    1525   64802   971993  14.83
1940-1944       63      0.02597  0.02564  0.50   64039    1642   63218   907191  14.17
1940-1944       64      0.02878  0.02837  0.50   62397    1770   61512   843973  13.53
1940-1944       65      0.03129  0.03080  0.50   60627    1868   59693   782461  12.91
1940-1944       66      0.03213  0.03162  0.50   58759    1858   57830   722768  12.30
1940-1944       67      0.03671  0.03605  0.50   56901    2051   55876   664937  11.69
1940-1944       68      0.03993  0.03915  0.50   54850    2148   53776   609061  11.10
1940-1944       69      0.04392  0.04297  0.50   52703    2265   51570   555285  10.54
1940-1944       70      0.04745  0.04635  0.50   50438    2338   49269   503715   9.99
1940-1944       71      0.04896  0.04779  0.50   48100    2299   46950   454446   9.45
1940-1944       72      0.05888  0.05720  0.50   45801    2620   44491   407495   8.90
1940-1944       73      0.06459  0.06257  0.50   43181    2702   41831   363004   8.41
1940-1944       74      0.07104  0.06860  0.50   40480    2777   39091   321174   7.93
1940-1944       75      0.07759  0.07469  0.50   37703    2816   36295   282082   7.48
1940-1944       76      0.08729  0.08364  0.50   34887    2918   33428   245787   7.05
1940-1944       77      0.09274  0.08863  0.50   31969    2833   30552   212360   6.64
1940-1944       78      0.10459  0.09939  0.50   29135    2896   27688   181808   6.24
1940-1944       79      0.11660  0.11018  0.50   26240    2891   24794   154120   5.87
1940-1944       80      0.12230  0.11525  0.50   23349    2691   22003   129326   5.54
1940-1944       81      0.12867  0.12089  0.50   20658    2497   19409   107323   5.20
1940-1944       82      0.14767  0.13752  0.50   18160    2497   16911    87914   4.84
1940-1944       83      0.16397  0.15155  0.50   15663    2374   14476    71003   4.53
1940-1944       84      0.18204  0.16685  0.50   13289    2217   12181    56527   4.25
1940-1944       85      0.19532  0.17794  0.50   11072    1970   10087    44346   4.01
1940-1944       86      0.21633  0.19521  0.50    9102    1777    8213    34260   3.76
1940-1944       87      0.23309  0.20876  0.50    7325    1529    6560    26046   3.56
1940-1944       88      0.24380  0.21731  0.50    5796    1259    5166    19486   3.36
1940-1944       89      0.27457  0.24143  0.50    4536    1095    3989    14320   3.16
1940-1944       90      0.28730  0.25121  0.50    3441     864    3009    10331   3.00
1940-1944       91      0.29079  0.25387  0.50    2577     654    2250     7322   2.84
1940-1944       92      0.32593  0.28026  0.50    1923     539    1653     5073   2.64
1940-1944       93      0.35750  0.30329  0.50    1384     420    1174     3420   2.47
1940-1944       94      0.38139  0.32031  0.50     964     309     810     2246   2.33
1940-1944       95      0.41579  0.34423  0.50     655     226     542     1436   2.19
1940-1944       96      0.44248  0.36232  0.50     430     156     352      894   2.08
1940-1944       97      0.46952  0.38025  0.50     274     104     222      542   1.98
1940-1944       98      0.49678  0.39793  0.50     170      68     136      320   1.88
1940-1944       99      0.52408  0.41526  0.50     102      42      81      184   1.80
1940-1944      100      0.55126  0.43215  0.50      60      26      47      103   1.72
1940-1944      101      0.57818  0.44852  0.50      34      15      26       56   1.65
1940-1944      102      0.60467  0.46430  0.50      19       9      14       30   1.59
1940-1944      103      0.63060  0.47944  0.50      10       5       8       15   1.53
1940-1944      104      0.65583  0.49388  0.50       5       3       4        8   1.48
1940-1944      105      0.68024  0.50760  0.50       3       1       2        4   1.43
1940-1944      106      0.70374  0.52057  0.50       1       1       1        2   1.39
1940-1944      107      0.72624  0.53278  0.50       1       0       0        1   1.35
1940-1944      108      0.74766  0.54422  0.50       0       0       0        0   1.31
1940-1944      109      0.76798  0.55490  0.50       0       0       0        0   1.29
1940-1944      110+     0.78714  1.00000  1.27       0       0       0        0   1.27
1945-1949        0      0.04045  0.03915  0.18  100000    3915   96787  6652215  66.52
1945-1949        1      0.00337  0.00337  0.50   96085     323   95924  6555427  68.22
1945-1949        2      0.00185  0.00185  0.50   95762     177   95673  6459504  67.45
1945-1949        3      0.00144  0.00144  0.50   95585     138   95516  6363830  66.58
1945-1949        4      0.00120  0.00120  0.50   95447     115   95390  6268315  65.67
1945-1949        5      0.00112  0.00111  0.50   95332     106   95279  6172925  64.75
1945-1949        6      0.00099  0.00099  0.50   95226      94   95179  6077646  63.82
1945-1949        7      0.00083  0.00083  0.50   95132      79   95092  5982467  62.89
1945-1949        8      0.00075  0.00075  0.50   95053      71   95017  5887374  61.94
1945-1949        9      0.00066  0.00066  0.50   94982      63   94950  5792357  60.98
1945-1949       10      0.00066  0.00066  0.50   94919      63   94887  5697407  60.02
1945-1949       11      0.00063  0.00063  0.50   94856      60   94826  5602520  59.06
1945-1949       12      0.00066  0.00066  0.50   94796      62   94765  5507694  58.10
1945-1949       13      0.00073  0.00073  0.50   94734      69   94699  5412929  57.14
1945-1949       14      0.00085  0.00085  0.50   94665      81   94625  5318230  56.18
1945-1949       15      0.00104  0.00103  0.50   94584      98   94535  5223605  55.23
1945-1949       16      0.00137  0.00137  0.50   94486     130   94421  5129070  54.28
1945-1949       17      0.00196  0.00196  0.50   94357     185   94264  5034648  53.36
1945-1949       18      0.00273  0.00273  0.50   94172     257   94043  4940384  52.46
1945-1949       19      0.00312  0.00312  0.50   93915     293   93768  4846341  51.60
1945-1949       20      0.00343  0.00343  0.50   93622     321   93462  4752572  50.76
1945-1949       21      0.00369  0.00368  0.50   93301     343   93129  4659111  49.94
1945-1949       22      0.00374  0.00373  0.50   92958     347   92784  4565981  49.12
1945-1949       23      0.00350  0.00350  0.50   92611     324   92449  4473197  48.30
1945-1949       24      0.00329  0.00329  0.50   92287     303   92135  4380748  47.47
1945-1949       25      0.00322  0.00322  0.50   91983     296   91835  4288613  46.62
1945-1949       26      0.00295  0.00294  0.50   91687     270   91553  4196778  45.77
1945-1949       27      0.00288  0.00288  0.50   91418     263   91286  4105226  44.91
1945-1949       28      0.00283  0.00282  0.50   91155     257   91026  4013939  44.03
1945-1949       29      0.00274  0.00273  0.50   90897     248   90773  3922914  43.16
1945-1949       30      0.00280  0.00280  0.50   90649     254   90522  3832141  42.27
1945-1949       31      0.00279  0.00278  0.50   90395     252   90269  3741619  41.39
1945-1949       32      0.00269  0.00268  0.50   90144     242   90023  3651349  40.51
1945-1949       33      0.00262  0.00261  0.50   89902     235   89784  3561327  39.61
1945-1949       34      0.00268  0.00268  0.50   89667     240   89547  3471542  38.72
1945-1949       35      0.00268  0.00268  0.50   89427     239   89307  3381996  37.82
1945-1949       36      0.00268  0.00268  0.50   89187     239   89068  3292689  36.92
1945-1949       37      0.00275  0.00274  0.50   88949     244   88827  3203621  36.02
1945-1949       38      0.00291  0.00291  0.50   88705     258   88576  3114794  35.11
1945-1949       39      0.00303  0.00303  0.50   88447     268   88313  3026218  34.22
1945-1949       40      0.00317  0.00316  0.50   88179     279   88040  2937905  33.32
1945-1949       41      0.00324  0.00324  0.50   87900     285   87758  2849866  32.42
1945-1949       42      0.00376  0.00375  0.50   87615     329   87451  2762108  31.53
1945-1949       43      0.00390  0.00389  0.50   87287     340   87117  2674657  30.64
1945-1949       44      0.00423  0.00422  0.50   86947     367   86763  2587540  29.76
1945-1949       45      0.00471  0.00470  0.50   86580     407   86376  2500777  28.88
1945-1949       46      0.00510  0.00509  0.50   86173     439   85954  2414400  28.02
1945-1949       47      0.00561  0.00559  0.50   85734     479   85495  2328446  27.16
1945-1949       48      0.00617  0.00615  0.50   85255     525   84993  2242952  26.31
1945-1949       49      0.00687  0.00685  0.50   84730     580   84440  2157959  25.47
1945-1949       50      0.00732  0.00729  0.50   84150     613   83843  2073519  24.64
1945-1949       51      0.00761  0.00758  0.50   83537     633   83220  1989675  23.82
1945-1949       52      0.00876  0.00872  0.50   82904     723   82542  1906455  23.00
1945-1949       53      0.00944  0.00940  0.50   82180     773   81794  1823913  22.19
1945-1949       54      0.01034  0.01029  0.50   81408     838   80989  1742119  21.40
1945-1949       55      0.01060  0.01054  0.50   80570     849   80145  1661130  20.62
1945-1949       56      0.01219  0.01212  0.50   79721     966   79238  1580985  19.83
1945-1949       57      0.01317  0.01308  0.50   78755    1030   78240  1501747  19.07
1945-1949       58      0.01492  0.01481  0.50   77724    1151   77149  1423507  18.31
1945-1949       59      0.01658  0.01645  0.50   76574    1259   75944  1346358  17.58
1945-1949       60      0.01744  0.01729  0.50   75314    1302   74663  1270415  16.87
1945-1949       61      0.01845  0.01828  0.50   74012    1353   73335  1195751  16.16
1945-1949       62      0.02155  0.02132  0.50   72659    1549   71884  1122416  15.45
1945-1949       63      0.02392  0.02364  0.50   71109    1681   70269  1050532  14.77
1945-1949       64      0.02594  0.02561  0.50   69428    1778   68539   980264  14.12
1945-1949       65      0.02748  0.02711  0.50   67650    1834   66733   911724  13.48
1945-1949       66      0.02845  0.02805  0.50   65816    1846   64893   844991  12.84
1945-1949       67      0.03282  0.03229  0.50   63970    2066   62937   780098  12.19
1945-1949       68      0.03630  0.03565  0.50   61905    2207   60801   717161  11.58
1945-1949       69      0.04066  0.03985  0.50   59698    2379   58508   656359  10.99
1945-1949       70      0.04427  0.04331  0.50   57319    2483   56077   597851  10.43
1945-1949       71      0.04580  0.04478  0.50   54836    2455   53608   541774   9.88
1945-1949       72      0.05452  0.05308  0.50   52381    2780   50991   488165   9.32
1945-1949       73      0.06000  0.05826  0.50   49601    2890   48156   437175   8.81
1945-1949       74      0.06611  0.06399  0.50   46711    2989   45216   389019   8.33
1945-1949       75      0.07183  0.06934  0.50   43722    3032   42206   343802   7.86
1945-1949       76      0.08006  0.07698  0.50   40690    3132   39124   301596   7.41
1945-1949       77      0.08531  0.08182  0.50   37558    3073   36021   262472   6.99
1945-1949       78      0.09679  0.09232  0.50   34485    3184   32893   226451   6.57
1945-1949       79      0.10708  0.10164  0.50   31301    3181   29710   193558   6.18
1945-1949       80      0.11362  0.10751  0.50   28120    3023   26608   163847   5.83
1945-1949       81      0.11977  0.11300  0.50   25097    2836   23679   137239   5.47
1945-1949       82      0.13802  0.12911  0.50   22261    2874   20824   113561   5.10
1945-1949       83      0.15228  0.14151  0.50   19386    2743   18015    92737   4.78
1945-1949       84      0.16976  0.15648  0.50   16643    2604   15341    74722   4.49
1945-1949       85      0.18295  0.16761  0.50   14039    2353   12862    59381   4.23
1945-1949       86      0.20057  0.18229  0.50   11686    2130   10621    46519   3.98
1945-1949       87      0.21682  0.19561  0.50    9556    1869    8621    35898   3.76
1945-1949       88      0.22763  0.20437  0.50    7686    1571    6901    27277   3.55
1945-1949       89      0.25100  0.22301  0.50    6116    1364    5434    20376   3.33
1945-1949       90      0.27165  0.23916  0.50    4752    1136    4184    14943   3.14
1945-1949       91      0.28540  0.24976  0.50    3615     903    3164    10759   2.98
1945-1949       92      0.30481  0.26450  0.50    2712     717    2354     7595   2.80
1945-1949       93      0.32835  0.28204  0.50    1995     563    1714     5242   2.63
1945-1949       94      0.35571  0.30200  0.50    1432     433    1216     3528   2.46
