Northern Ireland, Life tables (period 1x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       47      0.00322  0.00321  0.50   95089     305   94936  2816085  29.62
1985-1989       48      0.00396  0.00395  0.50   94783     375   94596  2721148  28.71
1985-1989       49      0.00405  0.00405  0.50   94409     382   94218  2626552  27.82
1985-1989       50      0.00474  0.00473  0.50   94027     444   93804  2532335  26.93
1985-1989       51      0.00502  0.00500  0.50   93582     468   93348  2438530  26.06
1985-1989       52      0.00595  0.00593  0.50   93114     552   92838  2345182  25.19
1985-1989       53      0.00677  0.00675  0.50   92562     625   92249  2252344  24.33
1985-1989       54      0.00786  0.00783  0.50   91937     720   91577  2160095  23.50
1985-1989       55      0.00790  0.00787  0.50   91217     718   90858  2068518  22.68
1985-1989       56      0.00924  0.00919  0.50   90500     832   90084  1977659  21.85
1985-1989       57      0.01052  0.01046  0.50   89668     938   89198  1887576  21.05
1985-1989       58      0.01238  0.01230  0.50   88729    1091   88184  1798377  20.27
1985-1989       59      0.01265  0.01257  0.50   87638    1102   87087  1710194  19.51
1985-1989       60      0.01453  0.01443  0.50   86536    1248   85912  1623107  18.76
1985-1989       61      0.01463  0.01453  0.50   85288    1239   84668  1537195  18.02
1985-1989       62      0.01771  0.01755  0.50   84049    1475   83311  1452527  17.28
1985-1989       63      0.01917  0.01899  0.50   82573    1568   81789  1369216  16.58
1985-1989       64      0.02097  0.02076  0.50   81005    1681   80165  1287427  15.89
1985-1989       65      0.02365  0.02337  0.50   79324    1854   78397  1207262  15.22
1985-1989       66      0.02548  0.02516  0.50   77470    1949   76495  1128865  14.57
1985-1989       67      0.02770  0.02732  0.50   75521    2064   74489  1052370  13.93
1985-1989       68      0.02866  0.02826  0.50   73457    2076   72419   977881  13.31
1985-1989       69      0.03125  0.03077  0.50   71381    2196   70283   905462  12.68
1985-1989       70      0.03549  0.03487  0.50   69185    2413   67979   835179  12.07
1985-1989       71      0.03844  0.03771  0.50   66772    2518   65513   767200  11.49
1985-1989       72      0.04416  0.04320  0.50   64254    2776   62866   701687  10.92
1985-1989       73      0.04638  0.04533  0.50   61478    2787   60085   638821  10.39
1985-1989       74      0.05140  0.05011  0.50   58692    2941   57221   578736   9.86
1985-1989       75      0.05689  0.05532  0.50   55750    3084   54208   521515   9.35
1985-1989       76      0.05979  0.05806  0.50   52666    3058   51137   467307   8.87
1985-1989       77      0.06221  0.06033  0.50   49608    2993   48112   416170   8.39
1985-1989       78      0.07065  0.06824  0.50   46616    3181   45025   368058   7.90
1985-1989       79      0.07740  0.07451  0.50   43435    3236   41816   323033   7.44
1985-1989       80      0.09020  0.08631  0.50   40198    3469   38463   281217   7.00
1985-1989       81      0.09411  0.08988  0.50   36729    3301   35078   242753   6.61
1985-1989       82      0.10481  0.09959  0.50   33427    3329   31763   207675   6.21
1985-1989       83      0.11304  0.10699  0.50   30098    3220   28488   175912   5.84
1985-1989       84      0.12066  0.11379  0.50   26878    3059   25349   147424   5.48
1985-1989       85      0.13838  0.12942  0.50   23820    3083   22278   122075   5.12
1985-1989       86      0.15592  0.14464  0.50   20737    2999   19237    99797   4.81
1985-1989       87      0.16973  0.15646  0.50   17737    2775   16350    80559   4.54
1985-1989       88      0.17191  0.15830  0.50   14962    2369   13778    64209   4.29
1985-1989       89      0.19718  0.17949  0.50   12594    2260   11464    50431   4.00
1985-1989       90      0.22314  0.20074  0.50   10333    2074    9296    38968   3.77
1985-1989       91      0.22202  0.19984  0.50    8259    1650    7434    29672   3.59
1985-1989       92      0.24669  0.21960  0.50    6609    1451    5883    22238   3.37
1985-1989       93      0.26658  0.23522  0.50    5157    1213    4551    16355   3.17
1985-1989       94      0.27962  0.24532  0.50    3944     968    3460    11804   2.99
1985-1989       95      0.30882  0.26751  0.50    2977     796    2578     8344   2.80
1985-1989       96      0.33188  0.28465  0.50    2180     621    1870     5765   2.64
1985-1989       97      0.35586  0.30211  0.50    1560     471    1324     3895   2.50
1985-1989       98      0.38066  0.31980  0.50    1088     348     914     2571   2.36
1985-1989       99      0.40618  0.33761  0.50     740     250     615     1657   2.24
1985-1989      100      0.43227  0.35544  0.50     490     174     403     1041   2.12
1985-1989      101      0.45880  0.37319  0.50     316     118     257      638   2.02
1985-1989      102      0.48563  0.39075  0.50     198      77     159      381   1.92
1985-1989      103      0.51259  0.40802  0.50     121      49      96      222   1.84
1985-1989      104      0.53952  0.42490  0.50      71      30      56      125   1.76
1985-1989      105      0.56627  0.44131  0.50      41      18      32       69   1.68
1985-1989      106      0.59266  0.45718  0.50      23      10      18       37   1.62
1985-1989      107      0.61856  0.47245  0.50      12       6      10       19   1.56
1985-1989      108      0.64383  0.48705  0.50       7       3       5       10   1.51
1985-1989      109      0.66835  0.50094  0.50       3       2       3        5   1.47
1985-1989      110+     0.69200  1.00000  1.45       2       2       2        2   1.45
1990-1994        0      0.00687  0.00683  0.14  100000     683   99410  7554992  75.55
1990-1994        1      0.00055  0.00054  0.50   99317      54   99290  7455582  75.07
1990-1994        2      0.00048  0.00048  0.50   99263      48   99239  7356291  74.11
1990-1994        3      0.00025  0.00025  0.50   99216      25   99203  7257052  73.14
1990-1994        4      0.00027  0.00027  0.50   99191      27   99177  7157849  72.16
1990-1994        5      0.00019  0.00019  0.50   99164      19   99154  7058671  71.18
1990-1994        6      0.00020  0.00020  0.50   99145      19   99135  6959517  70.20
1990-1994        7      0.00017  0.00017  0.50   99125      16   99117  6860382  69.21
1990-1994        8      0.00016  0.00016  0.50   99109      16   99101  6761265  68.22
1990-1994        9      0.00017  0.00017  0.50   99093      17   99085  6662164  67.23
1990-1994       10      0.00011  0.00011  0.50   99076      11   99071  6563080  66.24
1990-1994       11      0.00019  0.00019  0.50   99065      19   99056  6464009  65.25
1990-1994       12      0.00017  0.00017  0.50   99046      17   99038  6364953  64.26
1990-1994       13      0.00037  0.00037  0.50   99030      36   99011  6265915  63.27
1990-1994       14      0.00028  0.00028  0.50   98993      28   98979  6166904  62.30
1990-1994       15      0.00029  0.00029  0.50   98965      28   98951  6067924  61.31
1990-1994       16      0.00053  0.00053  0.50   98937      53   98910  5968973  60.33
1990-1994       17      0.00054  0.00054  0.50   98884      53   98857  5870063  59.36
1990-1994       18      0.00069  0.00069  0.50   98831      68   98797  5771205  58.39
1990-1994       19      0.00080  0.00080  0.50   98763      79   98723  5672409  57.43
1990-1994       20      0.00067  0.00067  0.50   98684      66   98650  5573686  56.48
1990-1994       21      0.00080  0.00080  0.50   98617      79   98578  5475035  55.52
1990-1994       22      0.00075  0.00075  0.50   98538      74   98501  5376457  54.56
1990-1994       23      0.00074  0.00074  0.50   98464      73   98427  5277957  53.60
1990-1994       24      0.00065  0.00065  0.50   98391      64   98359  5179530  52.64
1990-1994       25      0.00080  0.00080  0.50   98326      79   98287  5081171  51.68
1990-1994       26      0.00072  0.00072  0.50   98248      71   98212  4982884  50.72
1990-1994       27      0.00077  0.00076  0.50   98177      75   98139  4884672  49.75
1990-1994       28      0.00068  0.00068  0.50   98102      67   98068  4786532  48.79
1990-1994       29      0.00069  0.00069  0.50   98035      68   98001  4688464  47.82
1990-1994       30      0.00067  0.00067  0.50   97967      66   97934  4590463  46.86
1990-1994       31      0.00080  0.00080  0.50   97901      79   97862  4492529  45.89
1990-1994       32      0.00083  0.00083  0.50   97822      81   97782  4394667  44.93
1990-1994       33      0.00098  0.00098  0.50   97741      96   97693  4296886  43.96
1990-1994       34      0.00082  0.00082  0.50   97646      80   97605  4199192  43.00
1990-1994       35      0.00081  0.00081  0.50   97565      79   97526  4101587  42.04
1990-1994       36      0.00102  0.00102  0.50   97486      99   97437  4004061  41.07
1990-1994       37      0.00126  0.00126  0.50   97387     123   97326  3906624  40.11
1990-1994       38      0.00110  0.00110  0.50   97264     107   97211  3809299  39.16
1990-1994       39      0.00141  0.00141  0.50   97157     137   97089  3712088  38.21
1990-1994       40      0.00159  0.00159  0.50   97020     154   96943  3614999  37.26
1990-1994       41      0.00162  0.00162  0.50   96866     157   96788  3518056  36.32
1990-1994       42      0.00173  0.00173  0.50   96710     167   96626  3421268  35.38
1990-1994       43      0.00209  0.00208  0.50   96542     201   96442  3324642  34.44
1990-1994       44      0.00196  0.00195  0.50   96341     188   96247  3228200  33.51
1990-1994       45      0.00236  0.00236  0.50   96153     227   96039  3131953  32.57
1990-1994       46      0.00269  0.00269  0.50   95926     258   95797  3035913  31.65
1990-1994       47      0.00323  0.00322  0.50   95668     308   95514  2940116  30.73
1990-1994       48      0.00289  0.00289  0.50   95360     276   95222  2844602  29.83
1990-1994       49      0.00388  0.00388  0.50   95084     369   94900  2749380  28.92
1990-1994       50      0.00431  0.00430  0.50   94716     408   94512  2654480  28.03
1990-1994       51      0.00458  0.00457  0.50   94308     431   94093  2559968  27.14
1990-1994       52      0.00475  0.00474  0.50   93877     445   93655  2465876  26.27
1990-1994       53      0.00539  0.00538  0.50   93432     503   93181  2372221  25.39
1990-1994       54      0.00609  0.00607  0.50   92930     564   92648  2279039  24.52
1990-1994       55      0.00684  0.00681  0.50   92366     629   92051  2186391  23.67
1990-1994       56      0.00742  0.00739  0.50   91737     678   91398  2094340  22.83
1990-1994       57      0.00875  0.00871  0.50   91058     793   90662  2002943  22.00
1990-1994       58      0.00983  0.00978  0.50   90265     883   89824  1912281  21.19
1990-1994       59      0.01020  0.01015  0.50   89382     907   88929  1822457  20.39
1990-1994       60      0.01289  0.01281  0.50   88475    1133   87908  1733528  19.59
1990-1994       61      0.01336  0.01327  0.50   87342    1159   86762  1645620  18.84
1990-1994       62      0.01571  0.01559  0.50   86183    1344   85511  1558858  18.09
1990-1994       63      0.01698  0.01684  0.50   84839    1428   84125  1473347  17.37
1990-1994       64      0.01807  0.01791  0.50   83411    1494   82664  1389222  16.66
1990-1994       65      0.01987  0.01968  0.50   81917    1612   81111  1306559  15.95
1990-1994       66      0.02263  0.02238  0.50   80305    1797   79406  1225448  15.26
1990-1994       67      0.02397  0.02369  0.50   78508    1860   77578  1146042  14.60
1990-1994       68      0.02585  0.02552  0.50   76648    1956   75670  1068463  13.94
1990-1994       69      0.02949  0.02906  0.50   74692    2170   73607   992793  13.29
1990-1994       70      0.03236  0.03185  0.50   72522    2310   71367   919186  12.67
1990-1994       71      0.03572  0.03510  0.50   70212    2464   68980   847819  12.08
1990-1994       72      0.03848  0.03776  0.50   67748    2558   66469   778838  11.50
1990-1994       73      0.04110  0.04027  0.50   65190    2625   63877   712369  10.93
1990-1994       74      0.04662  0.04556  0.50   62565    2850   61140   648492  10.37
1990-1994       75      0.04949  0.04829  0.50   59714    2884   58273   587352   9.84
1990-1994       76      0.05411  0.05268  0.50   56831    2994   55334   529080   9.31
1990-1994       77      0.06066  0.05887  0.50   53837    3169   52252   473746   8.80
1990-1994       78      0.06669  0.06454  0.50   50667    3270   49032   421494   8.32
1990-1994       79      0.07092  0.06849  0.50   47397    3246   45774   372461   7.86
1990-1994       80      0.07852  0.07556  0.50   44151    3336   42483   326687   7.40
1990-1994       81      0.08816  0.08444  0.50   40815    3446   39092   284204   6.96
1990-1994       82      0.09683  0.09236  0.50   37369    3451   35643   245112   6.56
1990-1994       83      0.10404  0.09890  0.50   33917    3354   32240   209469   6.18
1990-1994       84      0.11476  0.10854  0.50   30563    3317   28904   177229   5.80
