France, Total Population, Life tables (period 1x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      103      0.54340  0.42730  0.50     252     108     198      435   1.73
1990-1994      104      0.57668  0.44761  0.50     144      65     112      237   1.64
1990-1994      105      0.60937  0.46706  0.50      80      37      61      125   1.56
1990-1994      106      0.64119  0.48553  0.50      42      21      32       64   1.50
1990-1994      107      0.67189  0.50293  0.50      22      11      16       31   1.44
1990-1994      108      0.70125  0.51920  0.50      11       6       8       15   1.39
1990-1994      109      0.72909  0.53431  0.50       5       3       4        7   1.35
1990-1994      110+     0.75528  1.00000  1.32       2       2       3        3   1.32
1995-1999        0      0.00476  0.00474  0.14  100000     474   99592  7834188  78.34
1995-1999        1      0.00044  0.00044  0.50   99526      43   99504  7734596  77.71
1995-1999        2      0.00026  0.00026  0.50   99482      26   99469  7635092  76.75
1995-1999        3      0.00022  0.00022  0.50   99456      21   99445  7535623  75.77
1995-1999        4      0.00017  0.00017  0.50   99434      17   99426  7436178  74.78
1995-1999        5      0.00016  0.00016  0.50   99418      16   99410  7336752  73.80
1995-1999        6      0.00015  0.00015  0.50   99401      15   99394  7237342  72.81
1995-1999        7      0.00014  0.00014  0.50   99387      14   99380  7137948  71.82
1995-1999        8      0.00014  0.00014  0.50   99373      14   99366  7038568  70.83
1995-1999        9      0.00013  0.00013  0.50   99359      13   99353  6939202  69.84
1995-1999       10      0.00013  0.00013  0.50   99346      13   99340  6839849  68.85
1995-1999       11      0.00014  0.00014  0.50   99333      14   99326  6740510  67.86
1995-1999       12      0.00016  0.00016  0.50   99319      16   99311  6641183  66.87
1995-1999       13      0.00018  0.00018  0.50   99303      18   99294  6541872  65.88
1995-1999       14      0.00023  0.00023  0.50   99285      23   99274  6442578  64.89
1995-1999       15      0.00032  0.00032  0.50   99262      32   99246  6343304  63.90
1995-1999       16      0.00038  0.00038  0.50   99230      38   99211  6244058  62.93
1995-1999       17      0.00048  0.00048  0.50   99192      47   99169  6144847  61.95
1995-1999       18      0.00065  0.00065  0.50   99145      64   99113  6045679  60.98
1995-1999       19      0.00072  0.00072  0.50   99080      71   99045  5946566  60.02
1995-1999       20      0.00074  0.00074  0.50   99010      73   98973  5847521  59.06
1995-1999       21      0.00080  0.00080  0.50   98936      79   98897  5748548  58.10
1995-1999       22      0.00083  0.00083  0.50   98857      82   98816  5649651  57.15
1995-1999       23      0.00081  0.00081  0.50   98775      80   98735  5550835  56.20
1995-1999       24      0.00082  0.00082  0.50   98695      81   98655  5452100  55.24
1995-1999       25      0.00083  0.00083  0.50   98614      81   98574  5353445  54.29
1995-1999       26      0.00086  0.00086  0.50   98533      84   98491  5254872  53.33
1995-1999       27      0.00088  0.00088  0.50   98448      86   98405  5156381  52.38
1995-1999       28      0.00089  0.00089  0.50   98362      88   98318  5057976  51.42
1995-1999       29      0.00095  0.00095  0.50   98274      93   98228  4959658  50.47
1995-1999       30      0.00102  0.00102  0.50   98181     100   98131  4861430  49.52
1995-1999       31      0.00105  0.00105  0.50   98081     103   98029  4763299  48.57
1995-1999       32      0.00109  0.00109  0.50   97978     107   97924  4665270  47.62
1995-1999       33      0.00114  0.00114  0.50   97871     111   97815  4567346  46.67
1995-1999       34      0.00124  0.00124  0.50   97759     121   97699  4469531  45.72
1995-1999       35      0.00133  0.00133  0.50   97638     129   97573  4371832  44.78
1995-1999       36      0.00142  0.00142  0.50   97509     138   97439  4274259  43.83
1995-1999       37      0.00152  0.00152  0.50   97370     148   97296  4176819  42.90
1995-1999       38      0.00165  0.00164  0.50   97222     160   97142  4079523  41.96
1995-1999       39      0.00179  0.00179  0.50   97062     173   96976  3982381  41.03
1995-1999       40      0.00193  0.00192  0.50   96889     186   96796  3885405  40.10
1995-1999       41      0.00214  0.00213  0.50   96702     206   96599  3788610  39.18
1995-1999       42      0.00232  0.00232  0.50   96496     224   96384  3692011  38.26
1995-1999       43      0.00256  0.00255  0.50   96272     246   96149  3595627  37.35
1995-1999       44      0.00272  0.00272  0.50   96026     261   95896  3499477  36.44
1995-1999       45      0.00295  0.00295  0.50   95765     282   95624  3403582  35.54
1995-1999       46      0.00317  0.00317  0.50   95483     303   95332  3307957  34.64
1995-1999       47      0.00341  0.00341  0.50   95181     324   95018  3212625  33.75
1995-1999       48      0.00367  0.00366  0.50   94856     347   94683  3117607  32.87
1995-1999       49      0.00401  0.00401  0.50   94509     379   94320  3022924  31.99
1995-1999       50      0.00431  0.00430  0.50   94130     405   93928  2928605  31.11
1995-1999       51      0.00457  0.00456  0.50   93726     427   93512  2834677  30.24
1995-1999       52      0.00494  0.00493  0.50   93299     460   93069  2741164  29.38
1995-1999       53      0.00525  0.00524  0.50   92839     486   92596  2648095  28.52
1995-1999       54      0.00560  0.00558  0.50   92353     516   92095  2555499  27.67
1995-1999       55      0.00600  0.00598  0.50   91838     550   91563  2463403  26.82
1995-1999       56      0.00641  0.00639  0.50   91288     584   90996  2371841  25.98
1995-1999       57      0.00701  0.00698  0.50   90704     633   90388  2280845  25.15
1995-1999       58      0.00745  0.00742  0.50   90071     668   89737  2190457  24.32
1995-1999       59      0.00813  0.00810  0.50   89403     724   89041  2100720  23.50
1995-1999       60      0.00892  0.00888  0.50   88678     787   88285  2011680  22.69
1995-1999       61      0.00955  0.00950  0.50   87891     835   87473  1923395  21.88
1995-1999       62      0.01031  0.01026  0.50   87056     893   86610  1835922  21.09
1995-1999       63      0.01123  0.01117  0.50   86163     963   85682  1749312  20.30
1995-1999       64      0.01213  0.01205  0.50   85201    1027   84687  1663630  19.53
1995-1999       65      0.01326  0.01317  0.50   84174    1108   83620  1578943  18.76
1995-1999       66      0.01427  0.01417  0.50   83065    1177   82477  1495323  18.00
1995-1999       67      0.01562  0.01550  0.50   81888    1269   81254  1412846  17.25
1995-1999       68      0.01683  0.01669  0.50   80619    1346   79946  1331593  16.52
1995-1999       69      0.01830  0.01814  0.50   79273    1438   78554  1251646  15.79
1995-1999       70      0.01991  0.01971  0.50   77836    1534   77069  1173092  15.07
1995-1999       71      0.02162  0.02139  0.50   76302    1632   75486  1096023  14.36
1995-1999       72      0.02374  0.02346  0.50   74670    1752   73794  1020538  13.67
1995-1999       73      0.02589  0.02556  0.50   72918    1864   71986   946744  12.98
1995-1999       74      0.02837  0.02797  0.50   71054    1988   70060   874758  12.31
1995-1999       75      0.03129  0.03081  0.50   69067    2128   68003   804698  11.65
1995-1999       76      0.03454  0.03396  0.50   66939    2273   65802   736695  11.01
1995-1999       77      0.03839  0.03766  0.50   64666    2436   63448   670893  10.37
1995-1999       78      0.04291  0.04201  0.50   62230    2614   60923   607445   9.76
1995-1999       79      0.04808  0.04695  0.50   59616    2799   58217   546522   9.17
1995-1999       80      0.05420  0.05277  0.50   56817    2998   55318   488305   8.59
1995-1999       81      0.06048  0.05871  0.50   53819    3160   52239   432987   8.05
1995-1999       82      0.06852  0.06625  0.50   50659    3356   48981   380748   7.52
1995-1999       83      0.07729  0.07442  0.50   47303    3520   45543   331766   7.01
1995-1999       84      0.08621  0.08265  0.50   43783    3619   41974   286223   6.54
1995-1999       85      0.09750  0.09297  0.50   40164    3734   38297   244250   6.08
1995-1999       86      0.10966  0.10396  0.50   36430    3787   34537   205952   5.65
1995-1999       87      0.12280  0.11570  0.50   32643    3777   30755   171416   5.25
1995-1999       88      0.13906  0.13002  0.50   28866    3753   26990   140661   4.87
1995-1999       89      0.15436  0.14330  0.50   25113    3599   23314   113671   4.53
1995-1999       90      0.17169  0.15812  0.50   21514    3402   19813    90358   4.20
1995-1999       91      0.19187  0.17508  0.50   18113    3171   16527    70544   3.89
1995-1999       92      0.21326  0.19271  0.50   14941    2879   13502    54017   3.62
1995-1999       93      0.23425  0.20969  0.50   12062    2529   10797    40515   3.36
1995-1999       94      0.25984  0.22996  0.50    9533    2192    8437    29718   3.12
1995-1999       95      0.28504  0.24948  0.50    7341    1831    6425    21281   2.90
1995-1999       96      0.31312  0.27073  0.50    5509    1492    4764    14856   2.70
1995-1999       97      0.34281  0.29265  0.50    4018    1176    3430    10093   2.51
1995-1999       98      0.37395  0.31504  0.50    2842     895    2394     6663   2.34
1995-1999       99      0.40634  0.33772  0.50    1947     657    1618     4269   2.19
1995-1999      100      0.43972  0.36047  0.50    1289     465    1057     2651   2.06
1995-1999      101      0.47382  0.38307  0.50     824     316     667     1594   1.93
1995-1999      102      0.50831  0.40530  0.50     509     206     406      927   1.82
1995-1999      103      0.54286  0.42697  0.50     302     129     238      522   1.72
1995-1999      104      0.57712  0.44788  0.50     173      78     135      284   1.64
1995-1999      105      0.61077  0.46788  0.50      96      45      73      149   1.56
1995-1999      106      0.64348  0.48684  0.50      51      25      39       76   1.49
1995-1999      107      0.67499  0.50467  0.50      26      13      20       37   1.43
1995-1999      108      0.70506  0.52129  0.50      13       7      10       18   1.38
1995-1999      109      0.73350  0.53667  0.50       6       3       5        8   1.34
1995-1999      110+     0.76018  1.00000  1.32       3       3       4        4   1.32
2000-2004        0      0.00429  0.00428  0.14  100000     428   99632  7949264  79.49
2000-2004        1      0.00038  0.00038  0.50   99572      38   99553  7849631  78.83
2000-2004        2      0.00024  0.00024  0.50   99534      24   99522  7750078  77.86
2000-2004        3      0.00019  0.00019  0.50   99510      19   99501  7650556  76.88
2000-2004        4      0.00015  0.00015  0.50   99491      15   99484  7551055  75.90
2000-2004        5      0.00012  0.00012  0.50   99477      12   99470  7451571  74.91
2000-2004        6      0.00013  0.00013  0.50   99464      13   99458  7352101  73.92
2000-2004        7      0.00011  0.00011  0.50   99452      11   99446  7252643  72.93
2000-2004        8      0.00010  0.00010  0.50   99441      10   99436  7153196  71.93
2000-2004        9      0.00011  0.00011  0.50   99431      11   99425  7053761  70.94
2000-2004       10      0.00011  0.00011  0.50   99420      11   99414  6954336  69.95
2000-2004       11      0.00011  0.00011  0.50   99409      11   99404  6854921  68.96
2000-2004       12      0.00014  0.00014  0.50   99398      14   99391  6755518  67.96
2000-2004       13      0.00015  0.00015  0.50   99384      15   99377  6656127  66.97
2000-2004       14      0.00020  0.00020  0.50   99369      20   99359  6556750  65.98
2000-2004       15      0.00025  0.00025  0.50   99349      25   99337  6457391  65.00
2000-2004       16      0.00034  0.00034  0.50   99324      34   99307  6358054  64.01
2000-2004       17      0.00040  0.00040  0.50   99291      40   99271  6258747  63.03
2000-2004       18      0.00059  0.00059  0.50   99251      58   99222  6159476  62.06
2000-2004       19      0.00064  0.00064  0.50   99193      64   99161  6060254  61.10
2000-2004       20      0.00067  0.00067  0.50   99129      67   99096  5961094  60.13
2000-2004       21      0.00065  0.00065  0.50   99062      64   99030  5861998  59.17
2000-2004       22      0.00067  0.00067  0.50   98998      67   98965  5762968  58.21
2000-2004       23      0.00066  0.00066  0.50   98931      65   98899  5664003  57.25
2000-2004       24      0.00065  0.00065  0.50   98867      64   98835  5565104  56.29
2000-2004       25      0.00067  0.00067  0.50   98803      66   98770  5466270  55.33
2000-2004       26      0.00068  0.00068  0.50   98737      67   98703  5367500  54.36
2000-2004       27      0.00071  0.00070  0.50   98670      70   98635  5268797  53.40
2000-2004       28      0.00070  0.00070  0.50   98600      69   98566  5170162  52.44
2000-2004       29      0.00072  0.00072  0.50   98531      71   98495  5071596  51.47
