Denmark, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1934       31      0.00280  0.00279  0.50   86911     243   86790  3495784  40.22
1930-1934       32      0.00311  0.00310  0.50   86668     269   86534  3408994  39.33
1930-1934       33      0.00322  0.00321  0.50   86400     277   86261  3322460  38.45
1930-1934       34      0.00302  0.00302  0.50   86122     260   85992  3236199  37.58
1930-1934       35      0.00341  0.00340  0.50   85862     292   85716  3150207  36.69
1930-1934       36      0.00349  0.00349  0.50   85570     298   85421  3064490  35.81
1930-1934       37      0.00373  0.00372  0.50   85272     317   85113  2979069  34.94
1930-1934       38      0.00385  0.00384  0.50   84954     326   84791  2893956  34.06
1930-1934       39      0.00433  0.00432  0.50   84628     365   84445  2809165  33.19
1930-1934       40      0.00452  0.00451  0.50   84263     380   84073  2724719  32.34
1930-1934       41      0.00452  0.00451  0.50   83883     378   83694  2640647  31.48
1930-1934       42      0.00486  0.00485  0.50   83504     405   83302  2556953  30.62
1930-1934       43      0.00507  0.00505  0.50   83100     420   82890  2473651  29.77
1930-1934       44      0.00540  0.00539  0.50   82680     445   82457  2390761  28.92
1930-1934       45      0.00565  0.00564  0.50   82234     464   82003  2308304  28.07
1930-1934       46      0.00610  0.00608  0.50   81771     497   81522  2226302  27.23
1930-1934       47      0.00648  0.00646  0.50   81274     525   81011  2144780  26.39
1930-1934       48      0.00697  0.00695  0.50   80749     561   80469  2063768  25.56
1930-1934       49      0.00755  0.00752  0.50   80188     603   79887  1983300  24.73
1930-1934       50      0.00821  0.00818  0.50   79585     651   79260  1903413  23.92
1930-1934       51      0.00849  0.00845  0.50   78934     667   78601  1824153  23.11
1930-1934       52      0.00947  0.00942  0.50   78267     737   77899  1745552  22.30
1930-1934       53      0.01020  0.01015  0.50   77530     787   77137  1667654  21.51
1930-1934       54      0.01145  0.01139  0.50   76743     874   76306  1590517  20.73
1930-1934       55      0.01231  0.01223  0.50   75869     928   75405  1514211  19.96
1930-1934       56      0.01305  0.01297  0.50   74941     972   74455  1438806  19.20
1930-1934       57      0.01400  0.01391  0.50   73969    1029   73455  1364350  18.44
1930-1934       58      0.01536  0.01524  0.50   72941    1112   72385  1290895  17.70
1930-1934       59      0.01676  0.01662  0.50   71829    1194   71232  1218510  16.96
1930-1934       60      0.01823  0.01807  0.50   70635    1276   69997  1147278  16.24
1930-1934       61      0.02048  0.02027  0.50   69359    1406   68656  1077280  15.53
1930-1934       62      0.02089  0.02067  0.50   67953    1405   67251  1008624  14.84
1930-1934       63      0.02414  0.02385  0.50   66549    1587   65755   941373  14.15
1930-1934       64      0.02663  0.02628  0.50   64961    1708   64108   875618  13.48
1930-1934       65      0.03029  0.02984  0.50   63254    1888   62310   811510  12.83
1930-1934       66      0.03201  0.03151  0.50   61366    1934   60399   749200  12.21
1930-1934       67      0.03540  0.03478  0.50   59433    2067   58399   688801  11.59
1930-1934       68      0.03853  0.03780  0.50   57365    2168   56281   630402  10.99
1930-1934       69      0.04155  0.04071  0.50   55197    2247   54074   574120  10.40
1930-1934       70      0.04777  0.04666  0.50   52950    2470   51715   520047   9.82
1930-1934       71      0.05177  0.05046  0.50   50480    2547   49206   468332   9.28
1930-1934       72      0.05782  0.05619  0.50   47932    2693   46586   419126   8.74
1930-1934       73      0.06588  0.06378  0.50   45239    2885   43796   372540   8.23
1930-1934       74      0.07325  0.07067  0.50   42354    2993   40857   328744   7.76
1930-1934       75      0.07829  0.07534  0.50   39361    2965   37878   287887   7.31
1930-1934       76      0.08956  0.08572  0.50   36395    3120   34835   250008   6.87
1930-1934       77      0.09488  0.09058  0.50   33276    3014   31768   215173   6.47
1930-1934       78      0.10706  0.10162  0.50   30261    3075   28724   183405   6.06
1930-1934       79      0.11469  0.10847  0.50   27186    2949   25712   154681   5.69
1930-1934       80      0.12618  0.11869  0.50   24237    2877   22799   128969   5.32
1930-1934       81      0.14262  0.13313  0.50   21360    2844   19939   106170   4.97
1930-1934       82      0.16135  0.14930  0.50   18517    2765   17135    86231   4.66
1930-1934       83      0.17291  0.15915  0.50   15752    2507   14499    69097   4.39
1930-1934       84      0.18518  0.16948  0.50   13245    2245   12123    54598   4.12
1930-1934       85      0.20362  0.18481  0.50   11000    2033    9984    42475   3.86
1930-1934       86      0.22720  0.20403  0.50    8967    1830    8053    32491   3.62
1930-1934       87      0.23176  0.20770  0.50    7138    1483    6397    24439   3.42
1930-1934       88      0.26378  0.23305  0.50    5655    1318    4996    18042   3.19
1930-1934       89      0.28312  0.24801  0.50    4337    1076    3800    13046   3.01
1930-1934       90      0.31135  0.26941  0.50    3262     879    2822     9246   2.83
1930-1934       91      0.31784  0.27425  0.50    2383     654    2056     6424   2.70
1930-1934       92      0.36156  0.30621  0.50    1729     530    1465     4368   2.53
1930-1934       93      0.34853  0.29681  0.50    1200     356    1022     2903   2.42
1930-1934       94      0.40931  0.33978  0.50     844     287     700     1881   2.23
1930-1934       95      0.43302  0.35595  0.50     557     198     458     1181   2.12
1930-1934       96      0.45976  0.37382  0.50     359     134     292      723   2.01
1930-1934       97      0.48669  0.39143  0.50     225      88     181      431   1.92
1930-1934       98      0.51365  0.40869  0.50     137      56     109      250   1.83
1930-1934       99      0.54050  0.42551  0.50      81      34      64      142   1.75
1930-1934      100      0.56707  0.44180  0.50      46      21      36       78   1.68
1930-1934      101      0.59322  0.45752  0.50      26      12      20       42   1.62
1930-1934      102      0.61882  0.47260  0.50      14       7      11       22   1.56
1930-1934      103      0.64374  0.48699  0.50       7       4       6       11   1.50
1930-1934      104      0.66787  0.50068  0.50       4       2       3        6   1.45
1930-1934      105      0.69112  0.51363  0.50       2       1       1        3   1.41
1930-1934      106      0.71342  0.52584  0.50       1       0       1        1   1.37
1930-1934      107      0.73470  0.53732  0.50       0       0       0        1   1.33
1930-1934      108      0.75492  0.54805  0.50       0       0       0        0   1.30
1930-1934      109      0.77406  0.55807  0.50       0       0       0        0   1.28
1930-1934      110+     0.79210  1.00000  1.26       0       0       0        0   1.26
1935-1939        0      0.06716  0.06404  0.27  100000    6404   95352  6421195  64.21
1935-1939        1      0.00720  0.00718  0.50   93596     672   93260  6325843  67.59
1935-1939        2      0.00292  0.00292  0.50   92924     271   92789  6232583  67.07
1935-1939        3      0.00201  0.00200  0.50   92653     186   92560  6139794  66.27
1935-1939        4      0.00169  0.00169  0.50   92468     156   92389  6047233  65.40
1935-1939        5      0.00132  0.00132  0.50   92311     122   92250  5954844  64.51
1935-1939        6      0.00119  0.00118  0.50   92190     109   92135  5862594  63.59
1935-1939        7      0.00112  0.00112  0.50   92080     103   92029  5770459  62.67
1935-1939        8      0.00102  0.00102  0.50   91977      94   91930  5678430  61.74
1935-1939        9      0.00108  0.00108  0.50   91883     100   91833  5586500  60.80
1935-1939       10      0.00092  0.00092  0.50   91784      84   91741  5494666  59.87
1935-1939       11      0.00082  0.00082  0.50   91699      75   91662  5402925  58.92
1935-1939       12      0.00081  0.00081  0.50   91624      74   91587  5311263  57.97
1935-1939       13      0.00082  0.00082  0.50   91550      75   91512  5219676  57.01
1935-1939       14      0.00101  0.00101  0.50   91475      93   91428  5128164  56.06
1935-1939       15      0.00113  0.00113  0.50   91382     103   91331  5036735  55.12
1935-1939       16      0.00123  0.00123  0.50   91279     112   91223  4945405  54.18
1935-1939       17      0.00144  0.00144  0.50   91167     132   91101  4854182  53.25
1935-1939       18      0.00174  0.00174  0.50   91035     158   90956  4763081  52.32
1935-1939       19      0.00182  0.00182  0.50   90877     165   90794  4672125  51.41
1935-1939       20      0.00208  0.00208  0.50   90712     189   90617  4581331  50.50
1935-1939       21      0.00212  0.00212  0.50   90523     192   90427  4490714  49.61
1935-1939       22      0.00195  0.00195  0.50   90331     176   90243  4400287  48.71
1935-1939       23      0.00202  0.00202  0.50   90155     182   90064  4310044  47.81
1935-1939       24      0.00218  0.00218  0.50   89973     196   89875  4219980  46.90
1935-1939       25      0.00223  0.00223  0.50   89777     200   89677  4130105  46.00
1935-1939       26      0.00219  0.00219  0.50   89577     196   89479  4040428  45.11
1935-1939       27      0.00222  0.00222  0.50   89381     198   89282  3950949  44.20
1935-1939       28      0.00231  0.00231  0.50   89183     206   89080  3861667  43.30
1935-1939       29      0.00245  0.00245  0.50   88977     218   88868  3772586  42.40
1935-1939       30      0.00251  0.00251  0.50   88759     222   88648  3683718  41.50
1935-1939       31      0.00265  0.00264  0.50   88537     234   88420  3595070  40.61
1935-1939       32      0.00250  0.00250  0.50   88303     221   88193  3506650  39.71
1935-1939       33      0.00263  0.00263  0.50   88082     231   87967  3418458  38.81
1935-1939       34      0.00298  0.00297  0.50   87851     261   87720  3330491  37.91
1935-1939       35      0.00299  0.00299  0.50   87590     262   87459  3242771  37.02
1935-1939       36      0.00319  0.00319  0.50   87328     279   87189  3155312  36.13
1935-1939       37      0.00320  0.00319  0.50   87050     278   86911  3068123  35.25
1935-1939       38      0.00363  0.00362  0.50   86772     314   86615  2981212  34.36
1935-1939       39      0.00353  0.00352  0.50   86458     305   86306  2894597  33.48
1935-1939       40      0.00371  0.00371  0.50   86153     319   85994  2808291  32.60
1935-1939       41      0.00411  0.00410  0.50   85834     352   85658  2722298  31.72
1935-1939       42      0.00423  0.00422  0.50   85482     361   85302  2636640  30.84
1935-1939       43      0.00435  0.00434  0.50   85121     370   84936  2551338  29.97
1935-1939       44      0.00498  0.00497  0.50   84751     421   84541  2466402  29.10
1935-1939       45      0.00540  0.00538  0.50   84331     454   84104  2381861  28.24
1935-1939       46      0.00576  0.00575  0.50   83877     482   83636  2297757  27.39
1935-1939       47      0.00597  0.00595  0.50   83394     496   83146  2214122  26.55
1935-1939       48      0.00645  0.00643  0.50   82898     533   82632  2130976  25.71
1935-1939       49      0.00702  0.00700  0.50   82366     576   82077  2048344  24.87
1935-1939       50      0.00776  0.00773  0.50   81789     633   81473  1966266  24.04
1935-1939       51      0.00840  0.00836  0.50   81157     679   80818  1884793  23.22
1935-1939       52      0.00900  0.00896  0.50   80478     721   80118  1803975  22.42
1935-1939       53      0.01006  0.01001  0.50   79758     798   79358  1723857  21.61
1935-1939       54      0.01026  0.01020  0.50   78959     806   78557  1644499  20.83
1935-1939       55      0.01114  0.01108  0.50   78154     866   77721  1565942  20.04
1935-1939       56      0.01259  0.01252  0.50   77288     967   76804  1488222  19.26
1935-1939       57      0.01340  0.01331  0.50   76321    1016   75813  1411417  18.49
1935-1939       58      0.01518  0.01507  0.50   75305    1135   74737  1335605  17.74
1935-1939       59      0.01609  0.01596  0.50   74170    1184   73578  1260867  17.00
1935-1939       60      0.01831  0.01814  0.50   72986    1324   72324  1187289  16.27
1935-1939       61      0.01855  0.01838  0.50   71662    1317   71003  1114965  15.56
1935-1939       62      0.02215  0.02191  0.50   70345    1541   69574  1043961  14.84
1935-1939       63      0.02336  0.02309  0.50   68803    1589   68009   974387  14.16
1935-1939       64      0.02707  0.02671  0.50   67214    1795   66317   906378  13.48
1935-1939       65      0.02768  0.02730  0.50   65419    1786   64526   840061  12.84
