United Kingdom, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       47      0.00313  0.00313  0.50   95554     299   95404  2895096  30.30
1985-1989       48      0.00348  0.00347  0.50   95255     331   95089  2799692  29.39
1985-1989       49      0.00382  0.00382  0.50   94924     362   94743  2704602  28.49
1985-1989       50      0.00430  0.00429  0.50   94562     406   94359  2609860  27.60
1985-1989       51      0.00477  0.00475  0.50   94156     448   93932  2515501  26.72
1985-1989       52      0.00529  0.00528  0.50   93708     495   93461  2421569  25.84
1985-1989       53      0.00597  0.00596  0.50   93214     555   92936  2328108  24.98
1985-1989       54      0.00667  0.00665  0.50   92658     616   92350  2235172  24.12
1985-1989       55      0.00742  0.00739  0.50   92042     680   91702  2142821  23.28
1985-1989       56      0.00841  0.00837  0.50   91362     765   90980  2051119  22.45
1985-1989       57      0.00931  0.00926  0.50   90597     839   90178  1960139  21.64
1985-1989       58      0.01044  0.01038  0.50   89758     932   89292  1869962  20.83
1985-1989       59      0.01170  0.01163  0.50   88826    1033   88310  1780669  20.05
1985-1989       60      0.01306  0.01298  0.50   87793    1140   87223  1692360  19.28
1985-1989       61      0.01456  0.01445  0.50   86653    1252   86027  1605137  18.52
1985-1989       62      0.01599  0.01586  0.50   85401    1354   84724  1519110  17.79
1985-1989       63      0.01750  0.01735  0.50   84046    1458   83317  1434386  17.07
1985-1989       64      0.01934  0.01915  0.50   82588    1582   81798  1351068  16.36
1985-1989       65      0.02151  0.02128  0.50   81007    1724   80145  1269271  15.67
1985-1989       66      0.02295  0.02269  0.50   79283    1799   78384  1189126  15.00
1985-1989       67      0.02507  0.02476  0.50   77484    1919   76525  1110742  14.34
1985-1989       68      0.02727  0.02690  0.50   75566    2033   74549  1034217  13.69
1985-1989       69      0.03020  0.02975  0.50   73533    2188   72439   959668  13.05
1985-1989       70      0.03273  0.03220  0.50   71345    2297   70196   887229  12.44
1985-1989       71      0.03606  0.03542  0.50   69048    2446   67825   817033  11.83
1985-1989       72      0.04009  0.03931  0.50   66602    2618   65293   749208  11.25
1985-1989       73      0.04351  0.04259  0.50   63984    2725   62622   683915  10.69
1985-1989       74      0.04780  0.04668  0.50   61259    2860   59829   621293  10.14
1985-1989       75      0.05228  0.05095  0.50   58400    2975   56912   561464   9.61
1985-1989       76      0.05746  0.05586  0.50   55424    3096   53876   504552   9.10
1985-1989       77      0.06230  0.06042  0.50   52328    3162   50748   450676   8.61
1985-1989       78      0.06778  0.06556  0.50   49167    3223   47555   399928   8.13
1985-1989       79      0.07487  0.07217  0.50   45943    3316   44286   352373   7.67
1985-1989       80      0.08263  0.07936  0.50   42628    3383   40936   308087   7.23
1985-1989       81      0.09010  0.08621  0.50   39245    3383   37553   267151   6.81
1985-1989       82      0.09902  0.09435  0.50   35862    3383   34170   229598   6.40
1985-1989       83      0.10870  0.10310  0.50   32478    3348   30804   195428   6.02
1985-1989       84      0.11915  0.11245  0.50   29130    3276   27492   164624   5.65
1985-1989       85      0.13087  0.12283  0.50   25854    3176   24266   137132   5.30
1985-1989       86      0.14373  0.13409  0.50   22678    3041   21158   112866   4.98
1985-1989       87      0.15560  0.14437  0.50   19637    2835   18220    91708   4.67
1985-1989       88      0.16943  0.15620  0.50   16802    2625   15490    73489   4.37
1985-1989       89      0.18702  0.17103  0.50   14178    2425   12965    57999   4.09
1985-1989       90      0.20421  0.18529  0.50   11753    2178   10664    45033   3.83
1985-1989       91      0.22012  0.19829  0.50    9575    1899    8626    34369   3.59
1985-1989       92      0.24415  0.21759  0.50    7677    1670    6841    25743   3.35
1985-1989       93      0.26733  0.23581  0.50    6006    1416    5298    18902   3.15
1985-1989       94      0.28623  0.25039  0.50    4590    1149    4015    13604   2.96
1985-1989       95      0.30832  0.26714  0.50    3441     919    2981     9589   2.79
1985-1989       96      0.33287  0.28538  0.50    2521     720    2162     6608   2.62
1985-1989       97      0.35849  0.30400  0.50    1802     548    1528     4446   2.47
1985-1989       98      0.38506  0.32289  0.50    1254     405    1052     2918   2.33
1985-1989       99      0.41243  0.34192  0.50     849     290     704     1866   2.20
1985-1989      100      0.44047  0.36097  0.50     559     202     458     1162   2.08
1985-1989      101      0.46898  0.37990  0.50     357     136     289      705   1.97
1985-1989      102      0.49778  0.39858  0.50     221      88     177      415   1.88
1985-1989      103      0.52668  0.41689  0.50     133      56     105      238   1.79
1985-1989      104      0.55546  0.43473  0.50      78      34      61      133   1.71
1985-1989      105      0.58395  0.45198  0.50      44      20      34       72   1.63
1985-1989      106      0.61193  0.46857  0.50      24      11      18       38   1.57
1985-1989      107      0.63925  0.48442  0.50      13       6      10       19   1.51
1985-1989      108      0.66573  0.49947  0.50       7       3       5       10   1.46
1985-1989      109      0.69124  0.51370  0.50       3       2       2        5   1.42
1985-1989      110+     0.71567  1.00000  1.40       2       2       2        2   1.40
1990-1994        0      0.00692  0.00688  0.13  100000     688   99405  7616016  76.16
1990-1994        1      0.00056  0.00056  0.50   99312      56   99284  7516611  75.69
1990-1994        2      0.00034  0.00034  0.50   99256      34   99239  7417327  74.73
1990-1994        3      0.00026  0.00026  0.50   99222      25   99209  7318088  73.75
1990-1994        4      0.00020  0.00020  0.50   99197      20   99187  7218879  72.77
1990-1994        5      0.00018  0.00018  0.50   99177      17   99168  7119692  71.79
1990-1994        6      0.00017  0.00017  0.50   99159      17   99151  7020524  70.80
1990-1994        7      0.00015  0.00015  0.50   99142      15   99135  6921373  69.81
1990-1994        8      0.00015  0.00015  0.50   99127      15   99120  6822238  68.82
1990-1994        9      0.00015  0.00015  0.50   99112      15   99105  6723119  67.83
1990-1994       10      0.00015  0.00015  0.50   99097      15   99090  6624014  66.84
1990-1994       11      0.00016  0.00016  0.50   99082      16   99074  6524924  65.85
1990-1994       12      0.00018  0.00018  0.50   99067      17   99058  6425850  64.86
1990-1994       13      0.00019  0.00019  0.50   99049      19   99040  6326792  63.88
1990-1994       14      0.00025  0.00025  0.50   99030      25   99018  6227752  62.89
1990-1994       15      0.00030  0.00030  0.50   99005      29   98991  6128734  61.90
1990-1994       16      0.00037  0.00037  0.50   98976      37   98958  6029744  60.92
1990-1994       17      0.00053  0.00053  0.50   98939      52   98913  5930786  59.94
1990-1994       18      0.00058  0.00058  0.50   98887      57   98858  5831873  58.98
1990-1994       19      0.00059  0.00059  0.50   98830      58   98800  5733015  58.01
1990-1994       20      0.00061  0.00061  0.50   98771      60   98741  5634215  57.04
1990-1994       21      0.00062  0.00062  0.50   98711      61   98681  5535473  56.08
1990-1994       22      0.00062  0.00062  0.50   98650      61   98619  5436793  55.11
1990-1994       23      0.00062  0.00062  0.50   98589      61   98558  5338173  54.15
1990-1994       24      0.00062  0.00062  0.50   98528      61   98498  5239615  53.18
1990-1994       25      0.00061  0.00061  0.50   98467      60   98437  5141117  52.21
1990-1994       26      0.00065  0.00065  0.50   98407      64   98375  5042680  51.24
1990-1994       27      0.00066  0.00066  0.50   98343      65   98310  4944305  50.28
1990-1994       28      0.00066  0.00066  0.50   98278      65   98245  4845995  49.31
1990-1994       29      0.00069  0.00069  0.50   98213      67   98179  4747750  48.34
1990-1994       30      0.00070  0.00070  0.50   98146      69   98111  4649571  47.37
1990-1994       31      0.00077  0.00077  0.50   98077      75   98039  4551459  46.41
1990-1994       32      0.00079  0.00079  0.50   98001      78   97962  4453421  45.44
1990-1994       33      0.00084  0.00084  0.50   97923      82   97882  4355458  44.48
1990-1994       34      0.00088  0.00088  0.50   97841      86   97798  4257576  43.52
1990-1994       35      0.00095  0.00095  0.50   97755      93   97709  4159778  42.55
1990-1994       36      0.00103  0.00103  0.50   97662     101   97612  4062069  41.59
1990-1994       37      0.00111  0.00111  0.50   97561     108   97507  3964457  40.64
1990-1994       38      0.00120  0.00120  0.50   97453     117   97395  3866950  39.68
1990-1994       39      0.00135  0.00135  0.50   97337     131   97271  3769555  38.73
1990-1994       40      0.00142  0.00141  0.50   97205     137   97137  3672284  37.78
1990-1994       41      0.00159  0.00158  0.50   97068     154   96991  3575148  36.83
1990-1994       42      0.00172  0.00171  0.50   96914     166   96831  3478156  35.89
1990-1994       43      0.00183  0.00183  0.50   96748     177   96659  3381325  34.95
1990-1994       44      0.00203  0.00202  0.50   96571     196   96473  3284666  34.01
1990-1994       45      0.00225  0.00224  0.50   96375     216   96267  3188193  33.08
1990-1994       46      0.00251  0.00251  0.50   96159     241   96038  3091926  32.15
1990-1994       47      0.00275  0.00275  0.50   95918     264   95786  2995887  31.23
1990-1994       48      0.00303  0.00303  0.50   95654     290   95509  2900101  30.32
1990-1994       49      0.00339  0.00338  0.50   95364     322   95203  2804592  29.41
1990-1994       50      0.00385  0.00384  0.50   95042     365   94859  2709389  28.51
1990-1994       51      0.00427  0.00426  0.50   94677     403   94475  2614530  27.62
1990-1994       52      0.00476  0.00475  0.50   94274     447   94050  2520055  26.73
1990-1994       53      0.00527  0.00525  0.50   93826     493   93580  2426004  25.86
1990-1994       54      0.00571  0.00569  0.50   93334     531   93068  2332425  24.99
1990-1994       55      0.00640  0.00638  0.50   92802     592   92506  2239357  24.13
1990-1994       56      0.00706  0.00704  0.50   92211     649   91886  2146850  23.28
1990-1994       57      0.00804  0.00801  0.50   91562     733   91195  2054964  22.44
1990-1994       58      0.00880  0.00876  0.50   90828     796   90430  1963769  21.62
1990-1994       59      0.00989  0.00984  0.50   90032     886   89589  1873339  20.81
1990-1994       60      0.01111  0.01105  0.50   89146     985   88654  1783749  20.01
1990-1994       61      0.01246  0.01239  0.50   88162    1092   87616  1695095  19.23
1990-1994       62      0.01373  0.01364  0.50   87070    1187   86476  1607479  18.46
1990-1994       63      0.01536  0.01524  0.50   85882    1309   85228  1521003  17.71
1990-1994       64      0.01718  0.01704  0.50   84573    1441   83853  1435775  16.98
1990-1994       65      0.01919  0.01900  0.50   83133    1580   82343  1351923  16.26
1990-1994       66      0.02096  0.02074  0.50   81553    1692   80707  1269580  15.57
1990-1994       67      0.02336  0.02309  0.50   79861    1844   78939  1188873  14.89
1990-1994       68      0.02539  0.02507  0.50   78017    1956   77039  1109934  14.23
1990-1994       69      0.02785  0.02746  0.50   76061    2089   75017  1032895  13.58
1990-1994       70      0.03092  0.03044  0.50   73972    2252   72846   957878  12.95
1990-1994       71      0.03335  0.03280  0.50   71720    2352   70544   885031  12.34
1990-1994       72      0.03643  0.03577  0.50   69368    2482   68127   814487  11.74
1990-1994       73      0.04013  0.03934  0.50   66886    2631   65571   746360  11.16
1990-1994       74      0.04377  0.04283  0.50   64255    2752   62879   680790  10.60
1990-1994       75      0.04692  0.04584  0.50   61503    2819   60093   617911  10.05
1990-1994       76      0.05231  0.05098  0.50   58683    2992   57187   557818   9.51
1990-1994       77      0.05789  0.05626  0.50   55692    3133   54125   500630   8.99
1990-1994       78      0.06323  0.06130  0.50   52558    3222   50948   446505   8.50
1990-1994       79      0.06939  0.06707  0.50   49337    3309   47682   395558   8.02
1990-1994       80      0.07666  0.07383  0.50   46028    3398   44329   347875   7.56
1990-1994       81      0.08344  0.08010  0.50   42630    3415   40922   303546   7.12
1990-1994       82      0.09193  0.08789  0.50   39215    3447   37492   262624   6.70
1990-1994       83      0.10089  0.09604  0.50   35769    3435   34051   225132   6.29
1990-1994       84      0.11098  0.10515  0.50   32333    3400   30633   191081   5.91
