Sweden, Life tables (period 1x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919       87      0.23763  0.21239  0.50    7020    1491    6275    23986   3.42
1910-1919       88      0.25822  0.22869  0.50    5529    1264    4897    17711   3.20
1910-1919       89      0.27715  0.24342  0.50    4265    1038    3746    12814   3.00
1910-1919       90      0.30359  0.26358  0.50    3227     850    2801     9068   2.81
1910-1919       91      0.32722  0.28121  0.50    2376     668    2042     6267   2.64
1910-1919       92      0.35857  0.30405  0.50    1708     519    1448     4225   2.47
1910-1919       93      0.38229  0.32094  0.50    1189     381     998     2776   2.34
1910-1919       94      0.41006  0.34029  0.50     807     275     670     1778   2.20
1910-1919       95      0.43999  0.36065  0.50     532     192     436     1108   2.08
1910-1919       96      0.46872  0.37973  0.50     340     129     276      672   1.97
1910-1919       97      0.49761  0.39847  0.50     211      84     169      396   1.88
1910-1919       98      0.52645  0.41675  0.50     127      53     101      227   1.79
1910-1919       99      0.55506  0.43448  0.50      74      32      58      127   1.71
1910-1919      100      0.58326  0.45157  0.50      42      19      32       69   1.64
1910-1919      101      0.61089  0.46795  0.50      23      11      18       36   1.57
1910-1919      102      0.63778  0.48357  0.50      12       6       9       18   1.51
1910-1919      103      0.66380  0.49839  0.50       6       3       5        9   1.46
1910-1919      104      0.68884  0.51237  0.50       3       2       2        4   1.41
1910-1919      105      0.71281  0.52551  0.50       2       1       1        2   1.37
1910-1919      106      0.73562  0.53781  0.50       1       0       1        1   1.33
1910-1919      107      0.75723  0.54927  0.50       0       0       0        0   1.30
1910-1919      108      0.77761  0.55991  0.50       0       0       0        0   1.27
1910-1919      109      0.79674  0.56976  0.50       0       0       0        0   1.24
1910-1919      110+     0.81462  1.00000  1.23       0       0       0        0   1.23
1920-1929        0      0.06140  0.05871  0.25  100000    5871   95618  6167418  61.67
1920-1929        1      0.01126  0.01120  0.50   94129    1054   93602  6071800  64.50
1920-1929        2      0.00508  0.00507  0.50   93075     472   92839  5978198  64.23
1920-1929        3      0.00347  0.00346  0.50   92603     321   92443  5885358  63.55
1920-1929        4      0.00301  0.00301  0.50   92283     278   92144  5792915  62.77
1920-1929        5      0.00249  0.00249  0.50   92005     229   91890  5700772  61.96
1920-1929        6      0.00224  0.00223  0.50   91776     205   91673  5608881  61.11
1920-1929        7      0.00213  0.00212  0.50   91571     195   91474  5517208  60.25
1920-1929        8      0.00193  0.00193  0.50   91376     177   91288  5425734  59.38
1920-1929        9      0.00192  0.00192  0.50   91200     175   91112  5334446  58.49
1920-1929       10      0.00178  0.00177  0.50   91025     161   90944  5243334  57.60
1920-1929       11      0.00182  0.00182  0.50   90863     165   90781  5152390  56.70
1920-1929       12      0.00183  0.00183  0.50   90698     166   90615  5061609  55.81
1920-1929       13      0.00196  0.00196  0.50   90532     177   90443  4970994  54.91
1920-1929       14      0.00216  0.00216  0.50   90354     195   90257  4880551  54.02
1920-1929       15      0.00255  0.00254  0.50   90159     229   90045  4790295  53.13
1920-1929       16      0.00300  0.00300  0.50   89930     270   89795  4700250  52.27
1920-1929       17      0.00364  0.00364  0.50   89660     326   89497  4610454  51.42
1920-1929       18      0.00379  0.00379  0.50   89334     338   89165  4520957  50.61
1920-1929       19      0.00407  0.00407  0.50   88996     362   88815  4431792  49.80
1920-1929       20      0.00452  0.00451  0.50   88634     400   88434  4342977  49.00
1920-1929       21      0.00475  0.00474  0.50   88234     418   88025  4254543  48.22
1920-1929       22      0.00463  0.00462  0.50   87816     405   87613  4166518  47.45
1920-1929       23      0.00467  0.00466  0.50   87411     407   87207  4078904  46.66
1920-1929       24      0.00463  0.00462  0.50   87004     402   86803  3991697  45.88
1920-1929       25      0.00459  0.00458  0.50   86602     397   86404  3904894  45.09
1920-1929       26      0.00459  0.00458  0.50   86205     395   86008  3818491  44.30
1920-1929       27      0.00464  0.00463  0.50   85810     397   85611  3732483  43.50
1920-1929       28      0.00445  0.00444  0.50   85413     379   85223  3646872  42.70
1920-1929       29      0.00442  0.00441  0.50   85034     375   84846  3561649  41.89
1920-1929       30      0.00452  0.00451  0.50   84659     382   84468  3476802  41.07
1920-1929       31      0.00449  0.00448  0.50   84277     378   84088  3392334  40.25
1920-1929       32      0.00452  0.00451  0.50   83900     379   83710  3308246  39.43
1920-1929       33      0.00470  0.00469  0.50   83521     392   83325  3224535  38.61
1920-1929       34      0.00467  0.00466  0.50   83129     387   82936  3141210  37.79
1920-1929       35      0.00472  0.00471  0.50   82742     389   82547  3058275  36.96
1920-1929       36      0.00474  0.00473  0.50   82352     389   82158  2975727  36.13
1920-1929       37      0.00480  0.00479  0.50   81963     393   81767  2893570  35.30
1920-1929       38      0.00510  0.00509  0.50   81570     415   81363  2811803  34.47
1920-1929       39      0.00524  0.00522  0.50   81155     424   80943  2730440  33.64
1920-1929       40      0.00539  0.00538  0.50   80731     434   80514  2649497  32.82
1920-1929       41      0.00554  0.00552  0.50   80297     444   80075  2568983  31.99
1920-1929       42      0.00575  0.00573  0.50   79853     458   79625  2488908  31.17
1920-1929       43      0.00589  0.00587  0.50   79396     466   79163  2409283  30.35
1920-1929       44      0.00627  0.00625  0.50   78929     493   78683  2330121  29.52
1920-1929       45      0.00643  0.00641  0.50   78436     503   78185  2251438  28.70
1920-1929       46      0.00685  0.00683  0.50   77933     532   77667  2173253  27.89
1920-1929       47      0.00725  0.00722  0.50   77401     559   77122  2095586  27.07
1920-1929       48      0.00765  0.00762  0.50   76842     586   76549  2018464  26.27
1920-1929       49      0.00827  0.00824  0.50   76256     628   75942  1941915  25.47
1920-1929       50      0.00864  0.00860  0.50   75628     650   75303  1865973  24.67
1920-1929       51      0.00899  0.00894  0.50   74978     671   74643  1790669  23.88
1920-1929       52      0.00961  0.00957  0.50   74307     711   73952  1716027  23.09
1920-1929       53      0.01026  0.01020  0.50   73596     751   73221  1642075  22.31
1920-1929       54      0.01110  0.01104  0.50   72845     804   72443  1568854  21.54
1920-1929       55      0.01201  0.01194  0.50   72041     860   71611  1496410  20.77
1920-1929       56      0.01249  0.01241  0.50   71181     883   70740  1424799  20.02
1920-1929       57      0.01370  0.01360  0.50   70298     956   69820  1354060  19.26
1920-1929       58      0.01421  0.01411  0.50   69342     979   68852  1284240  18.52
1920-1929       59      0.01541  0.01530  0.50   68363    1046   67840  1215388  17.78
1920-1929       60      0.01720  0.01705  0.50   67317    1148   66743  1147548  17.05
1920-1929       61      0.01834  0.01818  0.50   66169    1203   65568  1080804  16.33
1920-1929       62      0.02010  0.01990  0.50   64967    1293   64320  1015236  15.63
1920-1929       63      0.02191  0.02168  0.50   63674    1380   62984   950916  14.93
1920-1929       64      0.02343  0.02316  0.50   62294    1442   61572   887932  14.25
1920-1929       65      0.02647  0.02612  0.50   60851    1590   60056   826360  13.58
1920-1929       66      0.02883  0.02842  0.50   59261    1684   58419   766304  12.93
1920-1929       67      0.03123  0.03075  0.50   57577    1771   56692   707885  12.29
1920-1929       68      0.03449  0.03391  0.50   55806    1892   54860   651193  11.67
1920-1929       69      0.03767  0.03697  0.50   53914    1993   52917   596333  11.06
1920-1929       70      0.04195  0.04108  0.50   51921    2133   50854   543415  10.47
1920-1929       71      0.04574  0.04472  0.50   49788    2226   48674   492561   9.89
1920-1929       72      0.05040  0.04916  0.50   47561    2338   46392   443887   9.33
1920-1929       73      0.05647  0.05492  0.50   45223    2484   43981   397495   8.79
1920-1929       74      0.06282  0.06091  0.50   42739    2603   41438   353513   8.27
1920-1929       75      0.06982  0.06746  0.50   40136    2708   38782   312076   7.78
1920-1929       76      0.07728  0.07440  0.50   37429    2785   36036   273293   7.30
1920-1929       77      0.08509  0.08162  0.50   34644    2828   33230   237257   6.85
1920-1929       78      0.09641  0.09198  0.50   31816    2926   30353   204027   6.41
1920-1929       79      0.10653  0.10114  0.50   28890    2922   27429   173674   6.01
1920-1929       80      0.11434  0.10815  0.50   25968    2809   24564   146245   5.63
1920-1929       81      0.12757  0.11992  0.50   23160    2777   21771   121681   5.25
1920-1929       82      0.14318  0.13361  0.50   20382    2723   19021    99910   4.90
1920-1929       83      0.15473  0.14362  0.50   17659    2536   16391    80889   4.58
1920-1929       84      0.17479  0.16074  0.50   15123    2431   13907    64498   4.26
1920-1929       85      0.19223  0.17538  0.50   12692    2226   11579    50591   3.99
1920-1929       86      0.21022  0.19023  0.50   10466    1991    9471    39012   3.73
1920-1929       87      0.22849  0.20506  0.50    8475    1738    7606    29541   3.49
1920-1929       88      0.25054  0.22265  0.50    6737    1500    5987    21935   3.26
1920-1929       89      0.27526  0.24196  0.50    5237    1267    4604    15948   3.05
1920-1929       90      0.30213  0.26248  0.50    3970    1042    3449    11344   2.86
1920-1929       91      0.32083  0.27648  0.50    2928     810    2523     7895   2.70
1920-1929       92      0.34703  0.29572  0.50    2118     626    1805     5372   2.54
1920-1929       93      0.36203  0.30654  0.50    1492     457    1263     3567   2.39
1920-1929       94      0.40626  0.33767  0.50    1035     349     860     2304   2.23
1920-1929       95      0.43351  0.35629  0.50     685     244     563     1444   2.11
1920-1929       96      0.46238  0.37555  0.50     441     166     358      880   2.00
1920-1929       97      0.49144  0.39450  0.50     275     109     221      522   1.90
1920-1929       98      0.52051  0.41302  0.50     167      69     132      301   1.80
1920-1929       99      0.54939  0.43100  0.50      98      42      77      169   1.72
1920-1929      100      0.57790  0.44835  0.50      56      25      43       92   1.65
1920-1929      101      0.60585  0.46499  0.50      31      14      24       49   1.58
1920-1929      102      0.63308  0.48087  0.50      16       8      12       25   1.52
1920-1929      103      0.65945  0.49593  0.50       9       4       6       13   1.47
1920-1929      104      0.68484  0.51015  0.50       4       2       3        6   1.42
1920-1929      105      0.70914  0.52352  0.50       2       1       2        3   1.37
1920-1929      106      0.73228  0.53602  0.50       1       1       1        1   1.34
1920-1929      107      0.75419  0.54767  0.50       0       0       0        1   1.30
1920-1929      108      0.77485  0.55848  0.50       0       0       0        0   1.27
1920-1929      109      0.79423  0.56848  0.50       0       0       0        0   1.25
1920-1929      110+     0.81234  1.00000  1.23       0       0       0        0   1.23
1930-1939        0      0.04922  0.04738  0.21  100000    4738   96259  6454060  64.54
1930-1939        1      0.00658  0.00656  0.50   95262     625   94949  6357801  66.74
1930-1939        2      0.00324  0.00324  0.50   94637     307   94483  6262852  66.18
1930-1939        3      0.00227  0.00227  0.50   94330     214   94223  6168368  65.39
1930-1939        4      0.00187  0.00187  0.50   94116     176   94028  6074145  64.54
1930-1939        5      0.00160  0.00160  0.50   93940     150   93865  5980117  63.66
1930-1939        6      0.00151  0.00151  0.50   93790     142   93719  5886252  62.76
1930-1939        7      0.00138  0.00138  0.50   93648     130   93584  5792533  61.85
1930-1939        8      0.00146  0.00146  0.50   93519     137   93450  5698950  60.94
1930-1939        9      0.00129  0.00129  0.50   93382     120   93322  5605499  60.03
1930-1939       10      0.00126  0.00126  0.50   93262     117   93203  5512177  59.10
1930-1939       11      0.00124  0.00124  0.50   93145     115   93087  5418974  58.18
